UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,theta,error,WLE.rel
10169.0,10377538.0,ont-gamified,Grupo Hefesto,Master,Yee Achiever,0.7598285502264316,0.484071561912712,0.8265961129983331
10170.0,10260351.0,ont-gamified,Grupo Afrodite,Apprentice,Yee Achiever,0.09937111631830206,0.49928370005319356,0.8265961129983331
10171.0,698531.0,non-gamified,Grupo  Team 6,Apprentice,NA,1.21022663455132,0.5224173439927122,0.8265961129983331
10172.0,10273971.0,non-gamified,Grupo Team 1,Master,NA,0.5476072475613166,0.4811845452515125,0.8265961129983331
10174.0,10276852.0,ont-gamified,Grupo Urano,Master,Yee Achiever,0.09937111631830206,0.49928370005319356,0.8265961129983331
10175.0,10310700.0,ont-gamified,Grupo Hélio,Master,Yee Socializer,1.21022663455132,0.5224173439927122,0.8265961129983331
10176.0,10276949.0,ont-gamified,Grupo Cronus,Apprentice,Yee Achiever,-0.45849883119073304,0.532055667785535,0.8265961129983331
10178.0,8656201.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Socializer,0.3307476835296113,0.48658427925818015,0.8265961129983331
10179.0,10310759.0,non-gamified,Grupo Team 9,Master,NA,-1.0794969917334136,0.5006380569915303,0.8265961129983331
10181.0,10276866.0,non-gamified,Grupo Team 10,Master,NA,-0.45849883119073304,0.532055667785535,0.8265961129983331
10183.0,10352030.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,-0.7858124919064018,0.5266978741821854,0.8265961129983331
10184.0,10276675.0,ont-gamified,Grupo Apolo,Master,Yee Socializer,0.09937111631830206,0.49928370005319356,0.8265961129983331
10185.0,10276960.0,non-gamified,Grupo Team 12,Apprentice,NA,-0.7858124919064018,0.5266978741821854,0.8265961129983331
10186.0,10310551.0,ont-gamified,Grupo Ares,Apprentice,Yee Achiever,0.09937111631830206,0.49928370005319356,0.8265961129983331
10187.0,9790781.0,non-gamified,Grupo Team 15,Apprentice,NA,3.402472355417136,1.413167074817313,0.8265961129983331
10188.0,10276995.0,non-gamified,Grupo Team 3,Master,NA,-0.7858124919064018,0.5266978741821854,0.8265961129983331
10189.0,9363926.0,ont-gamified,Grupo Hades,Master,Yee Socializer,-1.3190389605573976,0.47357019130287153,0.8265961129983331
