UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10169.0,10377538.0,ont-gamified,Grupo Hefesto,Master,Yee Achiever,8.0,0.9437180880678392,0.4172439048911559
10170.0,10260351.0,ont-gamified,Grupo Afrodite,Apprentice,Yee Achiever,4.0,-0.7934661252579726,1.2578944817820648
10171.0,698531.0,non-gamified,Grupo  Team 6,Apprentice,NA,5.0,0.12664853824462824,0.7110668526805386
10172.0,10273971.0,non-gamified,Grupo Team 1,Master,NA,4.0,-0.7934661252579726,1.2578944817820648
10174.0,10276852.0,ont-gamified,Grupo Urano,Master,Yee Achiever,5.0,0.12664853824462824,0.7110668526805386
10175.0,10310700.0,ont-gamified,Grupo Hélio,Master,Yee Socializer,4.0,-0.7934661252579726,1.2578944817820648
10176.0,10276949.0,ont-gamified,Grupo Cronus,Apprentice,Yee Achiever,11.0,1.3175663338608337,0.36255843971792834
10178.0,8656201.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Socializer,9.0,1.0852985646392048,0.3880758837051461
10179.0,10310759.0,non-gamified,Grupo Team 9,Master,NA,8.0,0.9437180880678392,0.4172439048911559
10181.0,10276866.0,non-gamified,Grupo Team 10,Master,NA,4.0,-0.7934661252579726,1.2578944817820648
10183.0,10352030.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,11.0,1.3175663338608337,0.36255843971792834
10184.0,10276675.0,ont-gamified,Grupo Apolo,Master,Yee Socializer,9.0,1.0852985646392048,0.3880758837051461
10185.0,10276960.0,non-gamified,Grupo Team 12,Apprentice,NA,9.0,1.0852985646392048,0.3880758837051461
10186.0,10310551.0,ont-gamified,Grupo Ares,Apprentice,Yee Achiever,12.0,1.4251901077188354,0.361367721033329
10187.0,9790781.0,non-gamified,Grupo Team 15,Apprentice,NA,14.0,1.6545521619976278,0.3804400271224933
10188.0,10276995.0,non-gamified,Grupo Team 3,Master,NA,6.0,0.5179254768634493,0.5481437876895054
10189.0,9363926.0,ont-gamified,Grupo Hades,Master,Yee Socializer,14.0,1.6545521619976278,0.3804400271224933
10190.0,10276907.0,ont-gamified,Grupo Zeus,Apprentice,Yee Socializer,7.0,0.7651020965287348,0.46543496375560767
10191.0,10276981.0,non-gamified,Grupo  Team 6,Master,NA,5.0,0.12664853824462824,0.7110668526805386
