UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,theta,error,WLE.rel
10169.0,10377538.0,ont-gamified,Grupo Hefesto,Master,Yee Achiever,0.9437180880678376,0.4172439048911559,0.09304962133989325
10170.0,10260351.0,ont-gamified,Grupo Afrodite,Apprentice,Yee Achiever,-0.7934661252579658,1.257894481782062,0.09304962133989325
10171.0,698531.0,non-gamified,Grupo  Team 6,Apprentice,NA,0.12664853824462696,0.7110668526805383,0.09304962133989325
10172.0,10273971.0,non-gamified,Grupo Team 1,Master,NA,-0.7934661252579658,1.257894481782062,0.09304962133989325
10174.0,10276852.0,ont-gamified,Grupo Urano,Master,Yee Achiever,0.12664853824462696,0.7110668526805383,0.09304962133989325
10175.0,10310700.0,ont-gamified,Grupo Hélio,Master,Yee Socializer,-0.7934661252579658,1.257894481782062,0.09304962133989325
10176.0,10276949.0,ont-gamified,Grupo Cronus,Apprentice,Yee Achiever,1.317566333860833,0.36255843971792834,0.09304962133989325
10178.0,8656201.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Socializer,1.0852985646392033,0.388075883705146,0.09304962133989325
10179.0,10310759.0,non-gamified,Grupo Team 9,Master,NA,0.9437180880678376,0.4172439048911559,0.09304962133989325
10181.0,10276866.0,non-gamified,Grupo Team 10,Master,NA,-0.7934661252579658,1.257894481782062,0.09304962133989325
10183.0,10352030.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,1.317566333860833,0.36255843971792834,0.09304962133989325
10184.0,10276675.0,ont-gamified,Grupo Apolo,Master,Yee Socializer,1.0852985646392033,0.388075883705146,0.09304962133989325
10185.0,10276960.0,non-gamified,Grupo Team 12,Apprentice,NA,1.0852985646392033,0.388075883705146,0.09304962133989325
10186.0,10310551.0,ont-gamified,Grupo Ares,Apprentice,Yee Achiever,1.4251901077188347,0.361367721033329,0.09304962133989325
10187.0,9790781.0,non-gamified,Grupo Team 15,Apprentice,NA,1.6545521619976271,0.3804400271224929,0.09304962133989325
10188.0,10276995.0,non-gamified,Grupo Team 3,Master,NA,0.517925476863448,0.5481437876895056,0.09304962133989325
10189.0,9363926.0,ont-gamified,Grupo Hades,Master,Yee Socializer,1.6545521619976271,0.3804400271224929,0.09304962133989325
10190.0,10276907.0,ont-gamified,Grupo Zeus,Apprentice,Yee Socializer,0.7651020965287343,0.4654349637556075,0.09304962133989325
10191.0,10276981.0,non-gamified,Grupo  Team 6,Master,NA,0.12664853824462696,0.7110668526805383,0.09304962133989325
10192.0,10276682.0,non-gamified,Grupo Team 5,Apprentice,NA,-0.7934661252579658,1.257894481782062,0.09304962133989325
10193.0,10276762.0,ont-gamified,Grupo Afrodite,Master,Yee Achiever,0.12664853824462696,0.7110668526805383,0.09304962133989325
10195.0,10351971.0,ont-gamified,Grupo Urano,Apprentice,Yee Achiever,-0.7934661252579658,1.257894481782062,0.09304962133989325
10196.0,10310655.0,ont-gamified,Grupo Hefesto,Apprentice,Yee Achiever,-0.7934661252579658,1.257894481782062,0.09304962133989325
10197.0,10276661.0,ont-gamified,Grupo Gaia,Apprentice,Yee Achiever,-0.7934661252579658,1.257894481782062,0.09304962133989325
10198.0,10310888.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,-0.7934661252579658,1.257894481782062,0.09304962133989325
10199.0,10276737.0,ont-gamified,Grupo Gaia,Master,Yee Achiever,1.317566333860833,0.36255843971792834,0.09304962133989325
10200.0,9795272.0,ont-gamified,Grupo Hades,Apprentice,Yee Socializer,-0.7934661252579658,1.257894481782062,0.09304962133989325
10201.0,10276928.0,ont-gamified,Grupo Caronte,Master,Yee Achiever,0.9437180880678376,0.4172439048911559,0.09304962133989325
10203.0,9921470.0,non-gamified,Grupo Team 3,Apprentice,NA,0.12664853824462696,0.7110668526805383,0.09304962133989325
10204.0,10310471.0,ont-gamified,Grupo Hermes,Master,Yee Achiever,-0.7934661252579658,1.257894481782062,0.09304962133989325
10206.0,10310721.0,ont-gamified,Grupo Hera,Master,Yee Achiever,1.6545521619976271,0.3804400271224929,0.09304962133989325
10208.0,10276932.0,non-gamified,Grupo Team 7,Apprentice,NA,0.7651020965287343,0.4654349637556075,0.09304962133989325
10209.0,10262669.0,ont-gamified,Grupo Artemis,Apprentice,Yee Achiever,-0.7934661252579658,1.257894481782062,0.09304962133989325
10211.0,9311643.0,non-gamified,Grupo Team 2,Master,NA,0.9437180880678376,0.4172439048911559,0.09304962133989325
10212.0,9065750.0,non-gamified,Grupo Team 4,Master,NA,1.2065866440471074,0.37096623326724676,0.09304962133989325
10213.0,10277040.0,ont-gamified,Grupo Morfeu,Master,Yee Socializer,-0.7934661252579658,1.257894481782062,0.09304962133989325
10214.0,10277022.0,non-gamified,Grupo Team 5,Master,NA,0.9437180880678376,0.4172439048911559,0.09304962133989325
10215.0,9285227.0,ont-gamified,Grupo Zeus,Master,Yee Socializer,-0.7934661252579658,1.257894481782062,0.09304962133989325
10216.0,10276720.0,non-gamified,Grupo Team 15,Master,NA,0.12664853824462696,0.7110668526805383,0.09304962133989325
10217.0,9805341.0,non-gamified,Grupo Team 13,Master,NA,-0.7934661252579658,1.257894481782062,0.09304962133989325
10218.0,9842913.0,ont-gamified,Grupo Ares,Master,Yee Achiever,1.6545521619976271,0.3804400271224929,0.09304962133989325
10219.0,10276831.0,non-gamified,Grupo Team 12,Master,NA,-0.7934661252579658,1.257894481782062,0.09304962133989325
10220.0,9760151.0,non-gamified,Grupo Team 2,Apprentice,NA,-0.7934661252579658,1.257894481782062,0.09304962133989325
10221.0,9082496.0,ont-gamified,Grupo Hermes,Apprentice,Yee Achiever,-0.7934661252579658,1.257894481782062,0.09304962133989325
10223.0,9795185.0,ont-gamified,Grupo Cronus,Master,Yee Achiever,0.12664853824462696,0.7110668526805383,0.09304962133989325
10224.0,9368772.0,non-gamified,Grupo Team 10,Apprentice,NA,0.517925476863448,0.5481437876895056,0.09304962133989325
10226.0,10310342.0,non-gamified,Grupo Team 8,Master,NA,0.517925476863448,0.5481437876895056,0.09304962133989325
10228.0,10310492.0,non-gamified,Grupo Team 14,Apprentice,NA,1.0852985646392033,0.388075883705146,0.09304962133989325
10230.0,10351992.0,non-gamified,Grupo Team 14,Master,NA,1.5353749149986609,0.36709513490865847,0.09304962133989325
10231.0,10276911.0,ont-gamified,Grupo Caronte,Apprentice,Yee Achiever,-0.7934661252579658,1.257894481782062,0.09304962133989325
10232.0,10276974.0,ont-gamified,Grupo Artemis,Master,Yee Achiever,1.4251901077188347,0.361367721033329,0.09304962133989325
10233.0,9805320.0,non-gamified,Grupo Team 16,Apprentice,NA,0.12664853824462696,0.7110668526805383,0.09304962133989325
10234.0,10310676.0,non-gamified,Grupo Team 7,Master,NA,0.12664853824462696,0.7110668526805383,0.09304962133989325
10237.0,10377688.0,non-gamified,Grupo Team 11,Master,NA,-0.7934661252579658,1.257894481782062,0.09304962133989325
10240.0,10276654.0,ont-gamified,Grupo Hera,Apprentice,Yee Achiever,-0.7934661252579658,1.257894481782062,0.09304962133989325
