UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10169.0,10377538.0,ont-gamified,Grupo Hefesto,Master,Yee Achiever,40.0,0.19906040256022367,0.3354194454925105
10170.0,10260351.0,ont-gamified,Grupo Afrodite,Apprentice,Yee Achiever,45.0,0.8975459569909193,0.4491543230935696
10171.0,698531.0,non-gamified,Grupo  Team 6,Apprentice,NA,40.0,0.19906040256022367,0.3354194454925105
10172.0,10273971.0,non-gamified,Grupo Team 1,Master,NA,34.0,-0.36522186335625767,0.29350108603141317
10174.0,10276852.0,ont-gamified,Grupo Urano,Master,Yee Achiever,31.0,-0.6093423355497851,0.28511398848326025
10175.0,10310700.0,ont-gamified,Grupo Hélio,Master,Yee Socializer,48.0,1.853112368922216,0.7672838343641782
10176.0,10276949.0,ont-gamified,Grupo Cronus,Apprentice,Yee Achiever,36.0,-0.192204428606401,0.30280829405113224
10178.0,8656201.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Socializer,38.0,-0.006184121019041173,0.31615882751032376
10179.0,10310759.0,non-gamified,Grupo Team 9,Master,NA,24.0,-1.1572081069649618,0.28539861936291955
10181.0,10276866.0,non-gamified,Grupo Team 10,Master,NA,35.0,-0.28004314211720893,0.2977242175331758
10183.0,10352030.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,36.0,-0.192204428606401,0.30280829405113224
10184.0,10276675.0,ont-gamified,Grupo Apolo,Master,Yee Socializer,38.0,-0.006184121019041173,0.31615882751032376
10185.0,10276960.0,non-gamified,Grupo Team 12,Apprentice,NA,29.0,-0.7663577678989459,0.2825522543320062
10186.0,10310551.0,ont-gamified,Grupo Ares,Apprentice,Yee Achiever,43.0,0.568778527814775,0.38493374340148473
10187.0,9790781.0,non-gamified,Grupo Team 15,Apprentice,NA,42.0,0.4341358816828235,0.3644123316400626
10188.0,10276995.0,non-gamified,Grupo Team 3,Master,NA,31.0,-0.6093423355497851,0.28511398848326025
10189.0,9363926.0,ont-gamified,Grupo Hades,Master,Yee Socializer,34.0,-0.36522186335625767,0.29350108603141317
10190.0,10276907.0,ont-gamified,Grupo Zeus,Apprentice,Yee Socializer,38.0,-0.006184121019041173,0.31615882751032376
10191.0,10276981.0,non-gamified,Grupo  Team 6,Master,NA,37.0,-0.10114378953694451,0.3088902801402705
10192.0,10276682.0,non-gamified,Grupo Team 5,Apprentice,NA,34.0,-0.36522186335625767,0.29350108603141317
10193.0,10276762.0,ont-gamified,Grupo Afrodite,Master,Yee Achiever,34.0,-0.36522186335625767,0.29350108603141317
