UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,theta,error,WLE.rel
10169.0,10377538.0,ont-gamified,Grupo Hefesto,Master,Yee Achiever,0.06257576207595299,0.19483289178459887,0.8465734207665974
10170.0,10260351.0,ont-gamified,Grupo Afrodite,Apprentice,Yee Achiever,0.5039843426371508,0.23698953295307132,0.8465734207665974
10171.0,698531.0,non-gamified,Grupo  Team 6,Apprentice,NA,0.45078506102568605,0.2302768043536339,0.8465734207665974
10172.0,10273971.0,non-gamified,Grupo Team 1,Master,NA,0.10029283693157723,0.19735865010065848,0.8465734207665974
10174.0,10276852.0,ont-gamified,Grupo Urano,Master,Yee Achiever,-0.1476179298406524,0.1836781416126301,0.8465734207665974
10175.0,10310700.0,ont-gamified,Grupo Hélio,Master,Yee Socializer,1.1427348776544457,0.3613506702560461,0.8465734207665974
10176.0,10276949.0,ont-gamified,Grupo Cronus,Apprentice,Yee Achiever,-0.18058836809245482,0.1823369499455101,0.8465734207665974
10178.0,8656201.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Socializer,-0.010251073065152789,0.19042915599127178,0.8465734207665974
10179.0,10310759.0,non-gamified,Grupo Team 9,Master,NA,-0.5811439394527362,0.17365652811639912,0.8465734207665974
10181.0,10276866.0,non-gamified,Grupo Team 10,Master,NA,0.025757254694158987,0.19253075637227787,0.8465734207665974
10183.0,10352030.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,-0.24522198826993744,0.18000064935680024,0.8465734207665974
10184.0,10276675.0,ont-gamified,Grupo Apolo,Master,Yee Socializer,-0.010251073065152789,0.19042915599127178,0.8465734207665974
10185.0,10276960.0,non-gamified,Grupo Team 12,Apprentice,NA,-0.3703328490686314,0.17652795254547646,0.8465734207665974
10186.0,10310551.0,ont-gamified,Grupo Ares,Apprentice,Yee Achiever,-0.04552718026191414,0.1885086352416627,0.8465734207665974
10187.0,9790781.0,non-gamified,Grupo Team 15,Apprentice,NA,0.3065045163473969,0.21448699413835554,0.8465734207665974
