UserID,Type,CLGroup,CLRole,PlayerRole,logintimeP1,firstsubmtimeP1,viewtimeP1,apxtP1,nsubmP1,nevalP1,corrP1,nviewP1,logintimeP2,firstsubmtimeP2,viewtimeP2,apxtP2,nsubmP2,nevalP2,corrP2,nviewP2,logintimeP3,firstsubmtimeP3,viewtimeP3,apxtP3,nsubmP3,nevalP3,corrP3,nviewP3,logintimeP4,firstsubmtimeP4,viewtimeP4,apxtP4,nsubmP4,nevalP4,corrP4,nviewP4,P1s0,P1s1,P1s2,P1s3,P2s0,P2s1,P2s2,P2s3,P3s0,P3s1,P3s2,P3s3,P4s0,P4s1,P4s2,P4s3
10116.0,non-gamified,GroupC,Master,NA,1478905604.0,1478906451.0,1478906198.0,875.0,3.0,2.0,10.0,10.0,1478905604.0,1478907243.0,1478906527.0,969.0,6.0,1.0,10.0,3.0,1478905604.0,1478908666.0,1478907563.0,252019.0,21.0,4.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
10119.0,ont-gamified,Grupo Zeus,Master,Yee Achiever,1478905920.0,1478906632.0,1478906578.0,54.0,1.0,1.0,0.0,3.0,1478905920.0,1478907614.0,1478907609.0,1021.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10120.0,ont-gamified,Grupo Hélio,Master,Yee Socializer,1478905648.0,1478906487.0,1478906144.0,1425.0,16.0,1.0,10.0,5.0,1478905648.0,1478907739.0,1478907608.0,4323.0,6.0,4.0,10.0,4.0,1478905648.0,1478908379.0,1478907868.0,6881.0,51.0,1.0,10.0,9.0,1478914269.0,1478915317.0,1478914782.0,3738.0,9.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0
10121.0,ont-gamified,Grupo Hades,Master,Yee Achiever,1478905651.0,1478907053.0,1478906273.0,1340.0,7.0,4.0,10.0,7.0,1478905651.0,1478908059.0,1478907662.0,922.0,2.0,1.0,10.0,8.0,1478905651.0,1478909902.0,1478908625.0,1277.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10122.0,non-gamified,GroupB,Apprentice,NA,1478905675.0,1478908050.0,1478906616.0,2616.0,5.0,4.0,10.0,1.0,1478905675.0,1478909563.0,1478909253.0,455.0,4.0,2.0,10.0,1.0,1478905675.0,1478910698.0,1478909721.0,977.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10126.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,1478905714.0,1478907053.0,1478906457.0,1171.0,7.0,1.0,10.0,4.0,1478905714.0,1478907805.0,1478907684.0,775.0,3.0,2.0,10.0,7.0,1478905714.0,1478908741.0,1478908052.0,237444.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10127.0,ont-gamified,Grupo Hades,Apprentice,Yee Achiever,1478905718.0,1478907130.0,1478906374.0,1315.0,9.0,5.0,10.0,10.0,1478905718.0,1478907855.0,1478907735.0,401480.0,15.0,5.0,10.0,9.0,1478905718.0,1478909369.0,1478908689.0,1671.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10128.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Achiever,1478905719.0,1478906295.0,1478906063.0,483.0,3.0,2.0,10.0,2.0,1478905719.0,1478906982.0,1478906721.0,2990.0,5.0,5.0,10.0,4.0,1478905719.0,1478908262.0,1478907518.0,744.0,1.0,1.0,0.0,3.0,1478905719.0,1478911034.0,1478909728.0,1354.0,2.0,1.0,0.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10129.0,non-gamified,GroupB,Apprentice,NA,1478905756.0,1478907265.0,1478906156.0,438539.0,3.0,2.0,0.0,6.0,1478905756.0,1478907746.0,1478907450.0,318.0,2.0,1.0,0.0,7.0,1478905756.0,1478909218.0,1478907902.0,439453.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10130.0,non-gamified,GroupC,Apprentice,NA,1478905783.0,1478907779.0,1478906266.0,1513.0,1.0,1.0,10.0,5.0,1478905783.0,1478908603.0,1478907957.0,436480.0,4.0,3.0,0.0,10.0,1479343164.0,1479343486.0,1479343177.0,309.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
