UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores.A,theta.A,error.A,PersonScores.S,theta.S,error.S,PersonScores,theta,error
10170.0,10260351.0,non-gamified,Grupo Team 6,Apprentice,NA,22.0,0.18486577396130247,0.4460107555735023,13.0,0.08786756180538953,0.6370590723433665,17.5,0.136366667883346,0.5415349139584343
10171.0,698531.0,ont-gamified,Grupo Losvakai,Master,Yee Achiever,25.0,0.7939279869224719,0.4490636516961209,15.0,0.8582958727581492,0.6057745225651358,20.0,0.8261119298403106,0.5274190871306284
10174.0,10276852.0,non-gamified,Grupo Team 1,Apprentice,NA,15.0,-0.9925163358198295,0.37097439964860296,8.0,-1.70699502717217,0.5615712153764382,11.5,-1.3497556814959997,0.46627280751252054
10178.0,8656201.0,non-gamified,Grupo Team 11,Apprentice,NA,25.0,0.7939279869224719,0.4490636516961209,13.0,0.08786756180538953,0.6370590723433665,19.0,0.44089777436393074,0.5430613620197436
10179.0,10310759.0,ont-gamified,Grupo Tosskor,Apprentice,Yee Achiever,20.0,-0.22160577198441803,0.42710962364741606,9.0,-1.4199599680554045,0.5632875865523976,14.5,-0.8207828700199112,0.4951986050999069
10181.0,10276866.0,non-gamified,Grupo Team 7,Apprentice,NA,19.0,-0.4047916744204669,0.4127463229939216,13.0,0.08786756180538953,0.6370590723433665,16.0,-0.15846205630753868,0.5249026976686441
10183.0,10352030.0,non-gamified,Grupo Belos,Apprentice,Yee Socializer,15.0,-0.9925163358198295,0.37097439964860296,10.0,-1.115446575452426,0.5784234717599444,12.5,-1.0539814556361278,0.4746989357042737
10185.0,10276960.0,ont-gamified,Grupo Tosskor,Master,Yee Achiever,22.0,0.18486577396130247,0.4460107555735023,11.0,-0.7729306605351101,0.6047680804692902,16.5,-0.2940324432869038,0.5253894180213963
10186.0,10310551.0,non-gamified,Grupo Team 5,Apprentice,NA,18.0,-0.5708076388060556,0.39854772604871436,12.0,-0.36524309582944686,0.6328197884518696,15.0,-0.46802536731775124,0.5156837572502919
10187.0,9790781.0,ont-gamified,Grupo Razorg,Apprentice,Yee Achiever,21.0,-0.022865316949158023,0.43892601784756424,14.0,0.4984543304471456,0.6197029280292303,17.5,0.2377945067489938,0.5293144729383973
10188.0,10276995.0,ont-gamified,Grupo Paldira,Master,Yee Achiever,21.0,-0.022865316949158023,0.43892601784756424,12.0,-0.36524309582944686,0.6328197884518696,16.5,-0.19405420638930243,0.5358729031497169
10193.0,10276762.0,non-gamified,Grupo Team 2,Master,NA,20.0,-0.22160577198441803,0.42710962364741606,8.0,-1.70699502717217,0.5615712153764382,14.0,-0.964300399578294,0.4943404195119271
10196.0,10310655.0,non-gamified,Grupo Team 5,Apprentice,NA,16.0,-0.8611601306590027,0.3770467770337472,13.0,0.08786756180538953,0.6370590723433665,14.5,-0.38664628442680654,0.5070529246885569
10197.0,10276661.0,non-gamified,Grupo Team 11,Master,NA,19.0,-0.4047916744204669,0.4127463229939216,10.0,-1.115446575452426,0.5784234717599444,14.5,-0.7601191249364465,0.495584897376933
10200.0,9795272.0,non-gamified,Grupo Team 4,Apprentice,NA,20.0,-0.22160577198441803,0.42710962364741606,13.0,0.08786756180538953,0.6370590723433665,16.5,-0.06686910508951424,0.5320843479953913
10201.0,10276928.0,non-gamified,Grupo Team 10,Master,NA,24.0,0.5964843893406439,0.448569449881564,15.0,0.8582958727581492,0.6057745225651358,19.5,0.7273901310493965,0.5271719862233499
10202.0,10277036.0,ont-gamified,Grupo Paldira,Apprentice,Yee Achiever,19.0,-0.4047916744204669,0.4127463229939216,13.0,0.08786756180538953,0.6370590723433665,16.0,-0.15846205630753868,0.5249026976686441
10206.0,10310721.0,non-gamified,Grupo Team 9,Master,NA,18.0,-0.5708076388060556,0.39854772604871436,13.0,0.08786756180538953,0.6370590723433665,15.5,-0.24147003850033302,0.5178033991960405
10208.0,10276932.0,ont-gamified,Grupo Yeka,Master,Yee Socializer,20.0,-0.22160577198441803,0.42710962364741606,13.0,0.08786756180538953,0.6370590723433665,16.5,-0.06686910508951424,0.5320843479953913
10210.0,10277015.0,ont-gamified,Grupo Losvakai,Apprentice,Yee Achiever,19.0,-0.4047916744204669,0.4127463229939216,12.0,-0.36524309582944686,0.6328197884518696,15.5,-0.38501738512495687,0.5227830557228956
10213.0,10277040.0,non-gamified,Grupo Team 8,Master,NA,26.0,0.9877952979938635,0.45236469676646146,12.0,-0.36524309582944686,0.6328197884518696,19.0,0.31127610108220827,0.5425922426091655
10214.0,10277022.0,ont-gamified,Grupo Koil,Apprentice,Yee Achiever,23.0,0.39314262459711036,0.4484787465154518,11.0,-0.7729306605351101,0.6047680804692902,17.0,-0.18989401796899985,0.526623413492371
10215.0,9285227.0,non-gamified,Grupo Team 7,Apprentice,NA,18.0,-0.5708076388060556,0.39854772604871436,16.0,1.196812204495544,0.6048293089260046,17.0,0.31300228284474424,0.5016885174873595
10216.0,10276720.0,ont-gamified,Grupo Ellaru,Master,Yee Socializer,24.0,0.5964843893406439,0.448569449881564,17.0,1.5388514241325757,0.6205594578948089,20.5,1.0676679067366097,0.5345644538881864
10217.0,9805341.0,ont-gamified,Grupo Belos,Master,Yee Socializer,25.0,0.7939279869224719,0.4490636516961209,16.0,1.196812204495544,0.6048293089260046,20.5,0.9953700957090079,0.5269464803110627
10221.0,9082496.0,non-gamified,Grupo Team 3,Apprentice,NA,16.0,-0.8611601306590027,0.3770467770337472,13.0,0.08786756180538953,0.6370590723433665,14.5,-0.38664628442680654,0.5070529246885569
10226.0,10310342.0,ont-gamified,Grupo Yeka,Apprentice,Yee Socializer,23.0,0.39314262459711036,0.4484787465154518,15.0,0.8582958727581492,0.6057745225651358,19.0,0.6257192486776297,0.5271266345402937
10228.0,10310492.0,ont-gamified,Grupo Losvakai,Apprentice,Yee Achiever,21.0,-0.022865316949158023,0.43892601784756424,12.0,-0.36524309582944686,0.6328197884518696,16.5,-0.19405420638930243,0.5358729031497169
10232.0,10276974.0,non-gamified,Grupo Team 3,Apprentice,NA,25.0,0.7939279869224719,0.4490636516961209,16.0,1.196812204495544,0.6048293089260046,20.5,0.9953700957090079,0.5269464803110627
10233.0,9805320.0,ont-gamified,Grupo Tosskor,Apprentice,Yee Achiever,25.0,0.7939279869224719,0.4490636516961209,7.0,-1.9941110897819816,0.5760748193483264,16.0,-0.6000915514297549,0.5125692355222237
10234.0,10310676.0,non-gamified,Grupo Team 6,Apprentice,NA,25.0,0.7939279869224719,0.4490636516961209,9.0,-1.4199599680554045,0.5632875865523976,17.0,-0.3130159905664663,0.5061756191242592
10237.0,10377688.0,ont-gamified,Grupo Ellaru,Apprentice,Yee Socializer,20.0,-0.22160577198441803,0.42710962364741606,14.0,0.4984543304471456,0.6197029280292303,17.0,0.1384242792313638,0.5234062758383232
10238.0,10276953.0,ont-gamified,Grupo Belos,Apprentice,Yee Socializer,22.0,0.18486577396130247,0.4460107555735023,15.0,0.8582958727581492,0.6057745225651358,18.5,0.5215808233597259,0.525892639069319
