UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,Score,theta,error,Outfit,Infit
10169,10377538,ont-gamified,Grupo Hefesto,Master,Yee Achiever,76,-0.04507312831536972,0.18794064715550773,0.8882925427828712,0.8841381495043219
10170,10260351,ont-gamified,Grupo Afrodite,Apprentice,Yee Achiever,85,0.5697381260416503,0.21610371103850284,0.3309007856651432,0.34050912910452297
10171,698531,non-gamified,Grupo  Team 6,Apprentice,NA,85,0.28259495124012457,0.21610371103850284,0.5675568309636639,0.5847103960280733
10172,10273971,non-gamified,Grupo Team 1,Master,NA,74,-0.00831893350651558,0.1841651741000705,0.9988870986847486,0.7347516840572474
10174,10276852,ont-gamified,Grupo Urano,Master,Yee Achiever,75,0.15069702561789525,0.18597850835272142,0.4674676604842113,0.459640308315947
10175,10310700,ont-gamified,Grupo Hélio,Master,Yee Socializer,88,0.8952941166241868,0.23302539136576922,2.1598474424785747,1.19555303528585
10176,10276949,ont-gamified,Grupo Cronus,Apprentice,Yee Achiever,68,-0.6106220062284993,0.17573858936998174,0.6511130407235335,0.7019996616752002
10178,8656201,ont-gamified,Grupo Morfeu,Apprentice,Yee Socializer,78,-0.07571978819468783,0.1923789303304334,0.5541530261733281,0.3924711017111056
10179,10310759,non-gamified,Grupo Team 9,Master,NA,60,-0.46545072790499026,0.16906788993380617,0.51312056738971,0.5322498031925205
10181,10276866,non-gamified,Grupo Team 10,Master,NA,78,0.2780822717739455,0.1923789303304334,0.6690810101666872,0.7425302844619368
10183,10352030,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,67,-0.5347964210581692,0.17466132217752106,0.4411013152311244,0.4361747464577175
10184,10276675,ont-gamified,Grupo Apolo,Master,Yee Socializer,77,-0.0024811512813002756,0.190067851576635,0.6615519086498184,0.6481007245249358
10185,10276960,non-gamified,Grupo Team 12,Apprentice,NA,61,-0.7331118862687052,0.1696785558808064,0.1594069767347522,0.14091099279902802
10186,10310551,ont-gamified,Grupo Ares,Apprentice,Yee Achiever,79,0.33599966761122724,0.1948957059732196,1.2714941552831516,1.106473214834024
10187,9790781,non-gamified,Grupo Team 15,Apprentice,NA,92,0.9091344729335655,0.2690259307990437,2.9064373299601907,1.891431465232435
10188,10276995,non-gamified,Grupo Team 3,Master,NA,65,-0.592529342961754,0.17273263915813553,0.2609756031073755,0.24758611293212693
10189,9363926,ont-gamified,Grupo Hades,Master,Yee Socializer,65,-0.4949336434720333,0.17273263915813553,1.213373598478162,1.0099612924763155
10190,10276907,ont-gamified,Grupo Zeus,Apprentice,Yee Socializer,70,-0.4791273908624722,0.17814459060171073,0.6973598077109472,0.7742531082988277
10191,10276981,non-gamified,Grupo  Team 6,Master,NA,76,-0.09733600110218257,0.18794064715550773,1.0743929376395083,1.1612511571485815
10192,10276682,non-gamified,Grupo Team 5,Apprentice,NA,76,0.1430384595854794,0.18794064715550773,1.9896429395554605,2.2850476411185303
10193,10276762,ont-gamified,Grupo Afrodite,Master,Yee Achiever,69,-0.333853067990735,0.17689769621915327,0.4634394242070437,0.47286519247885767
10195,10351971,ont-gamified,Grupo Urano,Apprentice,Yee Achiever,77,0.28829891230944166,0.190067851576635,0.4773316378818438,0.41689336206170124
10196,10310655,ont-gamified,Grupo Hefesto,Apprentice,Yee Achiever,68,0.008114607330584278,0.17573858936998174,0.9602106627819547,0.9992460161358142
10197,10276661,ont-gamified,Grupo Gaia,Apprentice,Yee Achiever,82,0.46668382979548984,0.20395701014360626,1.2491708761745652,1.2590554475114728
10198,10310888,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,102,2.3495703687551184,1.351589771408327,0.030335306237485867,0.03435458600013711
10199,10276737,ont-gamified,Grupo Gaia,Master,Yee Achiever,75,-0.10207539477021621,0.18597850835272142,1.5028568475254536,1.548702095247379
