UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,Score,theta,error,Outfit,Infit
10169,10377538,ont-gamified,Resistance,Apprentice,Social Achiever,36,4.278021437825157,1.3004542399017864,0.08702989006938022,0.08849037599778255
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,22,0.8435005792766319,0.4111318309624182,0.6457191040435597,0.6469471898572773
10171,698531,ont-gamified,Mafia,Master,Social Achiever,24,1.1666943908253085,0.3945591449996956,0.34228832968748746,0.3382862609953511
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,24,1.1666943908253085,0.3945591449996956,0.2845286804566698,0.2835130563705457
10174,10276852,w/o-gamified,Grupo7,Master,NA,25,1.3140381850492964,0.3890079526894128,1.0379664400918827,1.034022406484957
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,25,1.3140381850492964,0.3890079526894128,0.32110889456328,0.32200445575712167
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,20,0.47008248053891766,0.4207334261685695,0.29601423900709534,0.29622298152888754
10178,8656201,ont-gamified,Outlaws,Apprentice,Social Achiever,18,0.09490656493404205,0.40228082702638573,0.01932102652497704,0.0186643491579697
10179,10310759,w/o-gamified,Grupo10,Master,NA,15,-0.34412978220885293,0.36075182877240514,0.909396553836474,0.8891880632528574
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,19,0.2764536795751274,0.41488527316219265,0.36211117591969705,0.3628998081136456
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,7,-1.246535435025149,0.36830930358513914,0.03572843995138413,0.03862805855951335
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,17,-0.06793102973322376,0.3871387317645244,0.7883759418614885,0.7857870407782562
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,17,-0.06793102973322376,0.3871387317645244,1.3215547986720872,1.2511114389438882
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,15,-0.34412978220885293,0.36075182877240514,2.8343303376580473,2.890706088592192
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,14,-0.46507002030108524,0.35149680550479107,0.39509539705162794,0.39620924899415294
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,2,-2.220406316848217,0.6032323225466532,0.45223922842934067,0.4377541647712256
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,23,1.010902901940847,0.402339205829486,0.8013290875021203,0.7866183075350917
10191,10276981,w/o-gamified,Grupo1,Master,NA,14,-0.46507002030108524,0.35149680550479107,0.5344840188197266,0.5493924293744284
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,25,1.3140381850492964,0.3890079526894128,1.6635105097892728,1.6570567649122188
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,1,-2.709520791804667,0.7947272024830458,0.6239632661916927,0.5933233901479945
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,25,1.3140381850492964,0.3890079526894128,1.8048778341887202,1.8011172132342446
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,29,1.880620282093149,0.39942226097459915,1.2732144756952886,1.283594655313838
10199,10276737,w/o-gamified,Grupo1,Apprentice,NA,15,-0.34412978220885293,0.36075182877240514,1.1242763143607606,1.1774925589111396
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,24,1.1666943908253085,0.3945591449996956,0.2954598309925003,0.29551243963349116
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,23,1.010902901940847,0.402339205829486,1.198480871808878,1.200337502382418
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,13,-0.579020780508031,0.3450643839131445,0.5447490533042235,0.5517802100078897
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,21,0.6624590901674183,0.4185133586157572,0.626289579136062,0.630015464801232
10204,10310471,w/o-gamified,Grupo6,Apprentice,NA,0,-3.843152472855696,1.424590865640911,0.0835401099627851,0.08534852361017486
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,21,0.6624590901674183,0.4185133586157572,0.5722240299223561,0.5657304234706291
10208,10276932,ont-gamified,Mercenaries,Master,Social Achiever,9,-1.0124865198989828,0.3472583827419638,0.14367018421465472,0.1414678791769127
10209,10262669,ont-gamified,Mafia,Apprentice,Social Achiever,8,-1.1259635052760923,0.3556611886528101,0.1407339503664001,0.1363639071775554
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,0,-3.843152472855696,1.424590865640911,0.0835401099627851,0.08534852361017486
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,27,1.5958469796011263,0.3867917080608586,2.62533544098662,2.6400086554999547
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,7,-1.246535435025149,0.36830930358513914,0.7222421537381565,0.7517488226182364
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,12,-0.6885839593980944,0.3413938826266649,1.6593826009710515,1.6818987609510536
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,17,-0.06793102973322376,0.3871387317645244,1.3665407731651538,1.3727365672669132
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,17,-0.06793102973322376,0.3871387317645244,0.3194226263198659,0.30785328136916673
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,18,0.09490656493404205,0.40228082702638573,0.7738027570263086,0.7596982649102
10219,10276831,w/o-gamified,Grupo3,Master,NA,6,-1.3780636631962777,0.3864830901312091,0.608118411104528,0.5836912067312318
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,3,-1.9192991678581102,0.5073638155819992,2.1470766630417546,2.031739264881096
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,11,-0.7959821593628116,0.3404597993029057,0.4423670253919652,0.4422649375234458
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,17,-0.06793102973322376,0.3871387317645244,0.11440802431474524,0.11837155791245108
10224,9368772,ont-gamified,Mercenaries,Apprentice,Social Achiever,20,0.47008248053891766,0.4207334261685695,0.17964523540213675,0.17944798353169444
10226,10310342,w/o-gamified,Grupo4,Apprentice,NA,15,-0.34412978220885293,0.36075182877240514,1.401738636008443,1.3056373409663795
10227,9274382,w/o-gamified,Grupo5,Master,NA,27,1.5958469796011263,0.3867917080608586,0.17896662912868735,0.1805695581679892
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,7,-1.246535435025149,0.36830930358513914,1.1804462610379878,1.2085757703988493
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,22,0.8435005792766319,0.4111318309624182,1.0566092845650996,1.0579134689781544
10231,10276911,w/o-gamified,Grupo9,Master,NA,18,0.09490656493404205,0.40228082702638573,0.01932102652497704,0.0186643491579697
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,23,1.010902901940847,0.402339205829486,0.6317051263015133,0.6300608562843096
10234,10310676,w/o-gamified,Grupo4,Master,NA,13,-0.579020780508031,0.3450643839131445,3.2006416220272484,3.234211505545713
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,16,-0.21302018421126,0.37278692253698714,0.548778698417193,0.5294759208185541
10238,10276953,w/o-gamified,Grupo2,Master,NA,20,0.47008248053891766,0.4207334261685695,0.25968898733670653,0.2596771417472093
