UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,theta,error,WLE.rel
10169.0,10377538.0,ont-gamified,Resistance,Apprentice,Social Achiever,0.9484589954414643,0.4890332739087208,0.7831373976334026
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,1.4091587336061264,0.5453069065321295,0.7831373976334026
10171.0,698531.0,ont-gamified,Mafia,Master,Social Achiever,1.4091587336061264,0.5453069065321295,0.7831373976334026
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,-0.9857605845792855,0.49201741295376794,0.7831373976334026
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,0.288480395634894,0.49570792202337843,0.7831373976334026
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,1.7048844314488536,0.6159106790974348,0.7831373976334026
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,-0.25281716725064296,0.5092191828160698,0.7831373976334026
10179.0,10310759.0,w/o-gamified,Grupo10,Master,NA,-1.4282828613988703,0.5268061225597812,0.7831373976334026
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,0.288480395634894,0.49570792202337843,0.7831373976334026
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,0.288480395634894,0.49570792202337843,0.7831373976334026
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,-0.25281716725064296,0.5092191828160698,0.7831373976334026
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,-0.7633883749770753,0.49357147849438526,0.7831373976334026
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,0.027805593038688993,0.5065833687462732,0.7831373976334026
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,1.7048844314488536,0.6159106790974348,0.7831373976334026
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,-0.5217669300355007,0.5018099286378657,0.7831373976334026
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,-1.6849425313359863,0.5787392380656365,0.7831373976334026
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,-0.5217669300355007,0.5018099286378657,0.7831373976334026
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,0.7376025358088693,0.4827165094328778,0.7831373976334026
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,3.085198653422473,1.3094440124335454,0.7831373976334026
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,1.1668519035644065,0.507895962448238,0.7831373976334026
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,0.288480395634894,0.49570792202337843,0.7831373976334026
10199.0,10276737.0,w/o-gamified,Grupo1,Apprentice,NA,-0.25281716725064296,0.5092191828160698,0.7831373976334026
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,0.7376025358088693,0.4827165094328778,0.7831373976334026
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,0.027805593038688993,0.5065833687462732,0.7831373976334026
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,0.5217054293360632,0.48588224544759767,0.7831373976334026
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,1.4091587336061264,0.5453069065321295,0.7831373976334026
10204.0,10310471.0,w/o-gamified,Grupo6,Apprentice,NA,-2.6247672419743955,1.0285087415859853,0.7831373976334026
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,1.1668519035644065,0.507895962448238,0.7831373976334026
10208.0,10276932.0,ont-gamified,Mercenaries,Master,Social Achiever,0.5217054293360632,0.48588224544759767,0.7831373976334026
10209.0,10262669.0,ont-gamified,Mafia,Apprentice,Social Achiever,-2.6247672419743955,1.0285087415859853,0.7831373976334026
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,-2.6247672419743955,1.0285087415859853,0.7831373976334026
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,-2.6247672419743955,1.0285087415859853,0.7831373976334026
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,-0.7633883749770753,0.49357147849438526,0.7831373976334026
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,0.5217054293360632,0.48588224544759767,0.7831373976334026
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,1.4091587336061264,0.5453069065321295,0.7831373976334026
