UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,theta,error,WLE.rel
10169.0,10377538.0,ont-gamified,Resistance,Apprentice,Social Achiever,0.27074264751036764,0.1758215354757773,0.7738771834582947
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,0.5252588070762207,0.1859646836934628,0.7738771834582947
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,-0.11408636541859761,0.1734175608751782,0.7738771834582947
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,0.03309029115671222,0.17270259612715191,0.7738771834582947
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,0.6667683480644302,0.1953689501866405,0.7738771834582947
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,-0.23377377059282353,0.17543805199562118,0.7738771834582947
10179.0,10310759.0,w/o-gamified,Grupo10,Master,NA,0.24049890644431035,0.17511243819750294,0.7738771834582947
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,-0.3571803558257289,0.17890908124020452,0.7738771834582947
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,-0.23377377059282353,0.17543805199562118,0.7738771834582947
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,-0.08452361666671981,0.17311752919503906,0.7738771834582947
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,0.0037307439620288827,0.17268900914971824,0.7738771834582947
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,0.12135577235502773,0.17322252149364023,0.7738771834582947
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,0.45886934991469147,0.18254310088668868,0.7738771834582947
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,0.03309029115671222,0.17270259612715191,0.7738771834582947
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,-0.5544265478114702,0.18761914079396397,0.7738771834582947
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,-0.02564095256983136,0.17275371331787323,0.7738771834582947
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,0.15092879238297507,0.17356118467416126,0.7738771834582947
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,0.15092879238297507,0.17356118467416126,0.7738771834582947
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,0.09187644690803715,0.1729679214559874,0.7738771834582947
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,0.15092879238297507,0.17356118467416126,0.7738771834582947
10199.0,10276737.0,w/o-gamified,Grupo1,Apprentice,NA,-0.14376520032715878,0.17379773116955158,0.7738771834582947
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,0.30123617693967003,0.1766353255551173,0.7738771834582947
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,0.33201676487714343,0.17756034217219113,0.7738771834582947
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,0.12135577235502773,0.17322252149364023,0.7738771834582947
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,0.5943236935735996,0.19017740268285346,0.7738771834582947
10204.0,10310471.0,w/o-gamified,Grupo6,Apprentice,NA,-1.103084212837949,0.2381999092041809,0.7738771834582947
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,0.3946033947739905,0.17977554354437036,0.7738771834582947
10208.0,10276932.0,ont-gamified,Mercenaries,Master,Social Achiever,0.33201676487714343,0.17756034217219113,0.7738771834582947
10209.0,10262669.0,ont-gamified,Mafia,Apprentice,Social Achiever,-0.2948838192051862,0.176976526629153,0.7738771834582947
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,-0.8180839153762026,0.2063688360823149,0.7738771834582947
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,-0.23377377059282353,0.17543805199562118,0.7738771834582947
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,-0.2035804154858767,0.1748055615828949,0.7738771834582947
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,0.3946033947739905,0.17977554354437036,0.7738771834582947
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,0.7838815840748906,0.20559637138943204,0.7738771834582947
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,0.30123617693967003,0.1766353255551173,0.7738771834582947
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,-0.11408636541859761,0.1734175608751782,0.7738771834582947
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,-0.4535144673664946,0.18265246389007347,0.7738771834582947
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,0.42650081116933936,0.18108462006237902,0.7738771834582947
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,-0.11408636541859761,0.1734175608751782,0.7738771834582947
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,0.27074264751036764,0.1758215354757773,0.7738771834582947
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,-0.14376520032715878,0.17379773116955158,0.7738771834582947
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,0.09187644690803715,0.1729679214559874,0.7738771834582947
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,0.0037307439620288827,0.17268900914971824,0.7738771834582947
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,0.03309029115671222,0.17270259612715191,0.7738771834582947
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,0.5252588070762207,0.1859646836934628,0.7738771834582947
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,0.4917671073253349,0.18416454436629032,0.7738771834582947
10234.0,10310676.0,w/o-gamified,Grupo4,Master,NA,-0.6615397918815002,0.19416390865815283,0.7738771834582947
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,-0.02564095256983136,0.17275371331787323,0.7738771834582947
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,-0.11408636541859761,0.1734175608751782,0.7738771834582947
