UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,ReB,UnB,ApC,ApA,AnC1,AnC2,EvB
10169,10377538,ont-gamified,Resistance,Apprentice,Social Achiever,1,0.8333333333333334,0.4444444444444444,1,0.42857142857142855,0,0.4444444444444444
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,0.6964285714285714,0.6538461538461539,0.4444444444444444,0,0.5,0,0
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,0.03571428571428571,1,0.5,0,0.42857142857142855,0,0
10174,10276852,w/o-gamified,Grupo7,Master,NA,0.6785714285714286,0.6538461538461539,0,0,0,0.8571428571428571,0
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,1,1,1,1,1,0,1
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.42857142857142855,1,0,0
10178,8656201,ont-gamified,Outlaws,Apprentice,Social Achiever,0.8571428571428571,0.3076923076923077,0,0,0.9285714285714286,0.35714285714285715,0.3888888888888889
10179,10310759,w/o-gamified,Grupo10,Master,NA,0.8571428571428571,0.6666666666666666,0,0.42857142857142855,0,0.42857142857142855,0
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,1,0.8333333333333334,0,1,0.5,0,0
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,0.6785714285714286,0.8333333333333334,0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,1,0,0,0,0,0,0
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,1,0,0,0,0,0,0
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,0.6785714285714286,0.8076923076923077,0.3333333333333333,0.8571428571428571,0,0.42857142857142855,0.4444444444444444
10187,9790781,ont-gamified,Mafia,Apprentice,Social Achiever,1,0.3076923076923077,0,0,0.35714285714285715,0.35714285714285715,0
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,1,0.8333333333333334,1,1,0,0.42857142857142855,1
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,0.35714285714285715,0.9871794871794872,0,0,0,0,1
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,0.03571428571428571,0.6666666666666666,0,0.42857142857142855,0,0.5,0
10191,10276981,w/o-gamified,Grupo1,Master,NA,0.6785714285714286,0.9871794871794872,0,0,0,0.42857142857142855,0.4444444444444444
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,0.8392857142857143,1,1,1,0,0.42857142857142855,1
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,0.23214285714285715,0.8333333333333334,0,1,0,0.8571428571428571,0.5
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,0.35714285714285715,1,1,0,0,0,0.4444444444444444
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,0.8392857142857143,0.8205128205128205,0.4444444444444444,1,0.5,0.42857142857142855,0
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,0.8392857142857143,1,0.4444444444444444,0,0,0.42857142857142855,0
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,0.6607142857142857,0.8333333333333334,0.4444444444444444,0,1,0,0
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,1,0.8205128205128205,1,0.42857142857142855,1,0.42857142857142855,0
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,0.19642857142857142,0.6410256410256411,0,0.42857142857142855,0,0,0
10204,10310471,w/o-gamified,Grupo6,Apprentice,NA,1,0.6666666666666666,0.4444444444444444,0,0,1,0
