UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores.IE,theta.IE,error.IE,PersonScores.PC,theta.PC,error.PC,PersonScores.PT,theta.PT,error.PT,PersonScores.EI,theta.EI,error.EI,PersonScores,theta,error
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,21.0,0.7428250324180992,0.5201119689447299,11.0,-1.294474500892722,0.4207776277717965,3.0,-2.4937842656043774,1.3949286169562798,14.0,-0.2676359771150429,0.492168131298214,10.75,0.4186247050036779,0.009532277764615155
10171.0,698531.0,ont-gamified,Mafia,Master,Social Achiever,29.0,2.7672373265395196,0.5640387623187032,9.0,-1.6667375177647044,0.478913001346525,5.0,-0.9762084605558619,0.6072358659756261,21.0,2.1498831483009084,1.159636711289808,13.5,1.0566478544078963,0.39883815224485253
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,26.0,1.990611040813652,0.5008514596790399,26.0,0.9917230249560148,0.38528148494152953,15.0,1.6669516748524151,0.550970975460747,10.0,-1.2168859420624354,0.4732394177749282,11.75,0.024624112213704086,0.20210034673368765
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,23.0,1.2745831746021141,0.5041606383649208,19.0,-0.10795413965021618,0.3967629819994902,15.0,1.6669516748524151,0.550970975460747,13.0,-0.5106770625218339,0.4904748096384831,10.0,-0.25274992560558773,0.21010686363553677
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,20.0,0.4548622136164134,0.521441827263477,7.0,-2.2209047075892023,0.6204575948889449,3.0,-2.4937842656043774,1.3949286169562798,18.0,0.7055839082132351,0.5573676256279732,10.5,0.3583314199612059,0.07608460770602882
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,19.0,0.1679123456784161,0.5129374642281367,23.0,0.5493794184319425,0.394391126507268,16.0,1.9430884188489488,0.5407204088882055,11.0,-0.9930523504314581,0.4795694233002826,9.25,-0.5547122512925121,0.21154440128687046
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,12.0,-1.31636757532789,0.44475067360229475,19.0,-0.10795413965021618,0.3967629819994902,10.0,0.1303798220549696,0.4818013963235708,6.0,-2.048381413130973,0.5029840938829641,6.75,-0.9007707375410122,0.21567408829029458
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,14.0,-0.9508511079426868,0.4436985554175319,18.0,-0.2652384581228271,0.39255129326355714,13.0,0.9674484086037516,0.5670111225758959,11.0,-0.9930523504314581,0.4795694233002826,7.5,-0.7941475812751809,0.18720203735136892
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,19.0,0.1679123456784161,0.5129374642281367,20.0,0.05565248575637566,0.3998510536634977,11.0,0.35226178929352686,0.5025459765719519,11.0,-0.9930523504314581,0.4795694233002826,9.75,-0.2804373270725483,0.2224529911549913
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,24.0,1.5186440334407874,0.4982490578835026,23.0,0.5493794184319425,0.394391126507268,13.0,0.9674484086037516,0.5670111225758959,13.0,-0.5106770625218339,0.4904748096384831,11.75,0.14747449518678604,0.20402596786333943
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,17.0,-0.3423730457217525,0.4787017563933511,17.0,-0.41584212516966196,0.3886486313437628,13.0,0.9674484086037516,0.5670111225758959,21.0,2.1498831483009084,1.159636711289808,10.5,0.1060548922014356,0.3649939941127565
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,17.0,-0.3423730457217525,0.4787017563933511,9.0,-1.6667375177647044,0.478913001346525,3.0,-2.4937842656043774,1.3949286169562798,15.0,-0.032357424661105076,0.49538618204588697,9.5,0.11307906936420388,0.014518080707370831
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,11.0,-1.5029079949426423,0.4541676616399421,23.0,0.5493794184319425,0.394391126507268,4.0,-1.4083210220535367,0.7702162802320317,17.0,0.44272013536683535,0.5233281842144757,11.75,0.22437814522741806,0.15041767303241352
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,16.0,-0.5607739336003871,0.4627625825645363,26.0,0.9917230249560148,0.38528148494152953,18.0,2.4658347657677164,0.5686188018555822,12.0,-0.7563836941438464,0.4862975080186216,9.0,-0.6978173421389838,0.1914306934172763
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,11.0,-1.5029079949426423,0.4541676616399421,24.0,0.7028757758428299,0.3899768073713435,3.0,-2.4937842656043774,1.3949286169562798,14.0,-0.2676359771150429,0.492168131298214,11.5,0.3565290173473805,-0.014654004161695044
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,18.0,-0.10032552078756662,0.4968152146482996,16.0,-0.5610745902214661,0.38617434471674106,12.0,0.621002856457428,0.5351741633813683,17.0,0.44272013536683535,0.5233281842144757,9.75,-0.20992070802490637,0.21778589504953702
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,7.0,-2.4746913210133528,0.6209806794261473,5.0,-3.7821807583412475,1.3873651801938007,4.0,-1.4083210220535367,0.7702162802320317,14.0,-0.2676359771150429,0.492168131298214,5.5,-1.2790467586040266,0.43257442767153254
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,16.0,-0.5607739336003871,0.4627625825645363,15.0,-0.7030547208192672,0.38591943189558925,11.0,0.35226178929352686,0.5025459765719519,14.0,-0.2676359771150429,0.492168131298214,8.5,-0.470931605207056,0.2095760422965969
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20.0,0.4548622136164134,0.521441827263477,22.0,0.38873568955734683,0.3984094933356984,12.0,0.621002856457428,0.5351741633813683,17.0,0.44272013536683535,0.5233281842144757,11.75,0.16632879552079188,0.2270013353580707
10199.0,10276737.0,w/o-gamified,Grupo1,Apprentice,NA,14.0,-0.9508511079426868,0.4436985554175319,21.0,0.22276822770253854,0.4005208739933211,9.0,-0.06968823328701494,0.4734609255382812,12.0,-0.7563836941438464,0.4862975080186216,9.5,-0.3536945852742449,0.21426400297279835
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,22.0,1.0171941972000418,0.5126109431279409,16.0,-0.5610745902214661,0.38617434471674106,14.0,1.345152819576756,0.5678357759241963,20.0,1.4045312768218343,0.7444374535487154,11.0,0.12887451605591352,0.26884674136730025
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,26.0,1.990611040813652,0.5008514596790399,19.0,-0.10795413965021618,0.3967629819994902,9.0,-0.06968823328701494,0.4734609255382812,15.0,-0.032357424661105076,0.49538618204588697,12.75,0.4799969274473364,0.22988492454653398
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,15.0,-0.7615650634376789,0.4508756307412788,14.0,-0.844282252201046,0.38850471179805524,9.0,-0.06968823328701494,0.4734609255382812,17.0,0.44272013536683535,0.5233281842144757,9.25,-0.27335973674621866,0.22231190030388215
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,21.0,0.7428250324180992,0.5201119689447299,8.0,-1.9063508259402706,0.5320688693117697,8.0,-0.26387077609489235,0.4774228849796572,21.0,2.1498831483009084,1.159636711289808,10.5,0.31255703271840735,0.43359866614166265
