<<<<<<< HEAD
UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores.PC,theta.PC,error.PC,PersonScores.PT,theta.PT,error.PT,PersonScores.PT,theta.PT,error.PT,PersonScores.EI,theta.EI,error.EI
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,21,0.7428463709633761,0.5201026400476304,3,-2.4939700820946507,1.3949431965619015,11,-1.2944725959092902,0.42077584419013375,14,-0.2675401816548473,0.49221255926441043
10171,698531,ont-gamified,Mafia,Master,Social Achiever,29,2.767059502425574,0.563989828688358,5,-0.9763647339441373,0.6072434211831554,9,-1.6667338920604364,0.478912778208735,21,2.1503284486809764,1.1597817675473738
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,26,1.990553399201359,0.5008248821165736,15,1.6668638054875222,0.5509486040569177,26,0.9918119461506631,0.3853030048485103,10,-1.2169732253978454,0.4732505675346335
10174,10276852,w/o-gamified,Grupo7,Master,NA,23,1.2745822574372125,0.5041457664828336,15,1.6668638054875222,0.5509486040569177,19,-0.10796547639886317,0.3967684759568721,13,-0.5106432399969562,0.4905223122021073
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,20,0.45489101203498683,0.5214348971173903,3,-2.4939700820946507,1.3949431965619015,7,-2.220907482987498,0.6204609769489284,18,0.7057837161360648,0.557389206598674
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,19,0.16794654840514953,0.512932485777505,16,1.942967164550109,0.540694876054558,23,0.5494146042432987,0.3944110266683987,11,-0.9931257689845269,0.4795948459278908
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,12,-1.3163257305972724,0.444752136557555,10,0.13025840095823116,0.4818120739642501,19,-0.10796547639886317,0.3967684759568721,6,-2.048435724373015,0.5029792656082734
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005,13,0.9673973262153378,0.5670186866866357,18,-0.2652509425679168,0.3925537402683995,11,-0.9931257689845269,0.4795948459278908
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,19,0.16794654840514953,0.512932485777505,11,0.3521536736868166,0.502559172949553,20,0.055645820984002795,0.39986054138084914,11,-0.9931257689845269,0.4795948459278908
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,24,1.5186280071795164,0.49823095137801365,13,0.9673973262153378,0.5670186866866357,23,0.5494146042432987,0.3944110266683987,13,-0.5106432399969562,0.4905223122021073
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,17,-0.3423320684413949,0.47869944184186514,13,0.9673973262153378,0.5670186866866357,17,-0.41585377614344177,0.38864900847614914,21,2.1503284486809764,1.1597817675473738
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,17,-0.3423320684413949,0.47869944184186514,3,-2.4939700820946507,1.3949431965619015,9,-1.6667338920604364,0.478912778208735,15,-0.03221744028575437,0.49542282892387735
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,11,-1.502868271033633,0.4541696014677871,4,-1.4084880602418632,0.7702259058270544,23,0.5494146042432987,0.3944110266683987,17,0.44290677556913877,0.5233516187969446
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651,18,2.4656502043498754,0.5685891888305709,26,0.9918119461506631,0.3853030048485103,12,-0.7564149556569733,0.4863377136043759
10191,10276981,w/o-gamified,Grupo1,Master,NA,11,-1.502868271033633,0.4541696014677871,3,-2.4939700820946507,1.3949431965619015,24,0.7029294274793063,0.38999784435500406,14,-0.2675401816548473,0.49221255926441043
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,18,-0.10028736940112339,0.4968117261558147,12,0.6209180568699738,0.5351893208560747,16,-0.5610844169182383,0.3861734117972296,17,0.44290677556913877,0.5233516187969446
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,7,-2.4746612250079156,0.6209807871839346,4,-1.4084880602418632,0.7702259058270544,5,-3.7822201240270314,1.3873788031010583,14,-0.2675401816548473,0.49221255926441043
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651,11,0.3521536736868166,0.502559172949553,15,-0.703062252938362,0.38591772257606527,14,-0.2675401816548473,0.49221255926441043
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20,0.45489101203498683,0.5214348971173903,12,0.6209180568699738,0.5351893208560747,22,0.38875324829286306,0.3984270210575057,17,0.44290677556913877,0.5233516187969446
10199,10276737,w/o-gamified,Grupo1,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005,9,-0.06981851180224113,0.47346979271223744,21,0.22277120961597152,0.40053470991673495,12,-0.7564149556569733,0.4863377136043759
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,22,1.0172056542393015,0.5125989504666494,14,1.3450982918469654,0.5678233550942573,16,-0.5610844169182383,0.3861734117972296,20,1.4047983850086576,0.7444814404697462
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,26,1.990553399201359,0.5008248821165736,9,-0.06981851180224113,0.47346979271223744,19,-0.10796547639886317,0.3967684759568721,15,-0.03221744028575437,0.49542282892387735
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,15,-0.7615213270174636,0.45087512341725866,9,-0.06981851180224113,0.47346979271223744,14,-0.844287291433392,0.3885025991312289,17,0.44290677556913877,0.5233516187969446
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,21,0.7428463709633761,0.5201026400476304,8,-0.2640078976030021,0.4774305942910702,8,-1.9063487778917154,0.5320700827055999,21,2.1503284486809764,1.1597817675473738
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,20,0.45489101203498683,0.5214348971173903,8,-0.2640078976030021,0.4774305942910702,12,-1.1362304323469588,0.4049021065896768,17,0.44290677556913877,0.5233516187969446
10208,10276932,ont-gamified,Mercenaries,Master,Social Achiever,19,0.16794654840514953,0.512932485777505,6,-0.692600971911476,0.5335601436397454,16,-0.5610844169182383,0.3861734117972296,17,0.44290677556913877,0.5233516187969446
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,5,-3.862332263904147,1.2998424459996092,21,3.913512038555385,1.1667992142238595,35,3.262381122749565,1.1210629348372338,21,2.1503284486809764,1.1597817675473738
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651,15,1.6668638054875222,0.5509486040569177,35,3.262381122749565,1.1210629348372338,21,2.1503284486809764,1.1597817675473738
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,6,-2.918048149461125,0.7750297481402018,10,0.13025840095823116,0.4818120739642501,27,1.1315322553331277,0.3869281955405024,21,2.1503284486809764,1.1597817675473738
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,22,1.0172056542393015,0.5125989504666494,3,-2.4939700820946507,1.3949431965619015,13,-0.9875740696703571,0.39455759239843935,13,-0.5106432399969562,0.4905223122021073
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,25,1.7551806849254226,0.4967240307589452,3,-2.4939700820946507,1.3949431965619015,11,-1.2944725959092902,0.42077584419013375,17,0.44290677556913877,0.5233516187969446
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,23,1.2745822574372125,0.5041457664828336,3,-2.4939700820946507,1.3949431965619015,19,-0.10796547639886317,0.3967684759568721,12,-0.7564149556569733,0.4863377136043759
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,20,0.45489101203498683,0.5214348971173903,13,0.9673973262153378,0.5670186866866357,22,0.38875324829286306,0.3984270210575057,12,-0.7564149556569733,0.4863377136043759
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005,3,-2.4939700820946507,1.3949431965619015,8,-1.9063487778917154,0.5320700827055999,18,0.7057837161360648,0.557389206598674
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,14,-0.9508072484276517,0.44369878285581005,12,0.6209180568699738,0.5351893208560747,25,0.8497798848419222,0.38660442646113485,16,0.2011256368972236,0.5045142184540993
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,26,1.990553399201359,0.5008248821165736,10,0.13025840095823116,0.4818120739642501,19,-0.10796547639886317,0.3967684759568721,13,-0.5106432399969562,0.4905223122021073
10224,9368772,ont-gamified,Mercenaries,Apprentice,Social Achiever,20,0.45489101203498683,0.5214348971173903,14,1.3450982918469654,0.5678233550942573,22,0.38875324829286306,0.3984270210575057,12,-0.7564149556569733,0.4863377136043759
10227,9274382,w/o-gamified,Grupo5,Master,NA,23,1.2745822574372125,0.5041457664828336,12,0.6209180568699738,0.5351893208560747,17,-0.41585377614344177,0.38864900847614914,12,-0.7564149556569733,0.4863377136043759
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,7,-2.4746612250079156,0.6209807871839346,7,-0.465873664180026,0.4955342010391402,8,-1.9063487778917154,0.5320700827055999,14,-0.2675401816548473,0.49221255926441043
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,23,1.2745822574372125,0.5041457664828336,15,1.6668638054875222,0.5509486040569177,20,0.055645820984002795,0.39986054138084914,14,-0.2675401816548473,0.49221255926441043
10231,10276911,w/o-gamified,Grupo9,Master,NA,23,1.2745822574372125,0.5041457664828336,3,-2.4939700820946507,1.3949431965619015,8,-1.9063487778917154,0.5320700827055999,10,-1.2169732253978454,0.4732505675346335
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,22,1.0172056542393015,0.5125989504666494,6,-0.692600971911476,0.5335601436397454,17,-0.41585377614344177,0.38864900847614914,19,1.00945835174205,0.6187165594604302
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,21,0.7428463709633761,0.5201026400476304,15,1.6668638054875222,0.5509486040569177,19,-0.10796547639886317,0.3967684759568721,14,-0.2675401816548473,0.49221255926441043
10238,10276953,w/o-gamified,Grupo2,Master,NA,19,0.16794654840514953,0.512932485777505,15,1.6668638054875222,0.5509486040569177,26,0.9918119461506631,0.3853030048485103,18,0.7057837161360648,0.557389206598674
=======
UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores.IE,theta.IE,error.IE,PersonScores.PC,theta.PC,error.PC,PersonScores.PT,theta.PT,error.PT,PersonScores.EI,theta.EI,error.EI,PersonScores,theta,error
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,21.0,0.7428250324180992,0.5201119689447299,11.0,-1.294474500892722,0.4207776277717965,3.0,-2.4937842656043774,1.3949286169562798,14.0,-0.2676359771150429,0.492168131298214,10.75,0.4186247050036779,0.009532277764615155
10171.0,698531.0,ont-gamified,Mafia,Master,Social Achiever,29.0,2.7672373265395196,0.5640387623187032,9.0,-1.6667375177647044,0.478913001346525,5.0,-0.9762084605558619,0.6072358659756261,21.0,2.1498831483009084,1.159636711289808,13.5,1.0566478544078963,0.39883815224485253
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,26.0,1.990611040813652,0.5008514596790399,26.0,0.9917230249560148,0.38528148494152953,15.0,1.6669516748524151,0.550970975460747,10.0,-1.2168859420624354,0.4732394177749282,11.75,0.024624112213704086,0.20210034673368765
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,23.0,1.2745831746021141,0.5041606383649208,19.0,-0.10795413965021618,0.3967629819994902,15.0,1.6669516748524151,0.550970975460747,13.0,-0.5106770625218339,0.4904748096384831,10.0,-0.25274992560558773,0.21010686363553677
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,20.0,0.4548622136164134,0.521441827263477,7.0,-2.2209047075892023,0.6204575948889449,3.0,-2.4937842656043774,1.3949286169562798,18.0,0.7055839082132351,0.5573676256279732,10.5,0.3583314199612059,0.07608460770602882
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,19.0,0.1679123456784161,0.5129374642281367,23.0,0.5493794184319425,0.394391126507268,16.0,1.9430884188489488,0.5407204088882055,11.0,-0.9930523504314581,0.4795694233002826,9.25,-0.5547122512925121,0.21154440128687046
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,12.0,-1.31636757532789,0.44475067360229475,19.0,-0.10795413965021618,0.3967629819994902,10.0,0.1303798220549696,0.4818013963235708,6.0,-2.048381413130973,0.5029840938829641,6.75,-0.9007707375410122,0.21567408829029458
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,14.0,-0.9508511079426868,0.4436985554175319,18.0,-0.2652384581228271,0.39255129326355714,13.0,0.9674484086037516,0.5670111225758959,11.0,-0.9930523504314581,0.4795694233002826,7.5,-0.7941475812751809,0.18720203735136892
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,19.0,0.1679123456784161,0.5129374642281367,20.0,0.05565248575637566,0.3998510536634977,11.0,0.35226178929352686,0.5025459765719519,11.0,-0.9930523504314581,0.4795694233002826,9.75,-0.2804373270725483,0.2224529911549913
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,24.0,1.5186440334407874,0.4982490578835026,23.0,0.5493794184319425,0.394391126507268,13.0,0.9674484086037516,0.5670111225758959,13.0,-0.5106770625218339,0.4904748096384831,11.75,0.14747449518678604,0.20402596786333943
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,17.0,-0.3423730457217525,0.4787017563933511,17.0,-0.41584212516966196,0.3886486313437628,13.0,0.9674484086037516,0.5670111225758959,21.0,2.1498831483009084,1.159636711289808,10.5,0.1060548922014356,0.3649939941127565
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,17.0,-0.3423730457217525,0.4787017563933511,9.0,-1.6667375177647044,0.478913001346525,3.0,-2.4937842656043774,1.3949286169562798,15.0,-0.032357424661105076,0.49538618204588697,9.5,0.11307906936420388,0.014518080707370831
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,11.0,-1.5029079949426423,0.4541676616399421,23.0,0.5493794184319425,0.394391126507268,4.0,-1.4083210220535367,0.7702162802320317,17.0,0.44272013536683535,0.5233281842144757,11.75,0.22437814522741806,0.15041767303241352
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,16.0,-0.5607739336003871,0.4627625825645363,26.0,0.9917230249560148,0.38528148494152953,18.0,2.4658347657677164,0.5686188018555822,12.0,-0.7563836941438464,0.4862975080186216,9.0,-0.6978173421389838,0.1914306934172763
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,11.0,-1.5029079949426423,0.4541676616399421,24.0,0.7028757758428299,0.3899768073713435,3.0,-2.4937842656043774,1.3949286169562798,14.0,-0.2676359771150429,0.492168131298214,11.5,0.3565290173473805,-0.014654004161695044
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,18.0,-0.10032552078756662,0.4968152146482996,16.0,-0.5610745902214661,0.38617434471674106,12.0,0.621002856457428,0.5351741633813683,17.0,0.44272013536683535,0.5233281842144757,9.75,-0.20992070802490637,0.21778589504953702
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,7.0,-2.4746913210133528,0.6209806794261473,5.0,-3.7821807583412475,1.3873651801938007,4.0,-1.4083210220535367,0.7702162802320317,14.0,-0.2676359771150429,0.492168131298214,5.5,-1.2790467586040266,0.43257442767153254
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,16.0,-0.5607739336003871,0.4627625825645363,15.0,-0.7030547208192672,0.38591943189558925,11.0,0.35226178929352686,0.5025459765719519,14.0,-0.2676359771150429,0.492168131298214,8.5,-0.470931605207056,0.2095760422965969
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20.0,0.4548622136164134,0.521441827263477,22.0,0.38873568955734683,0.3984094933356984,12.0,0.621002856457428,0.5351741633813683,17.0,0.44272013536683535,0.5233281842144757,11.75,0.16632879552079188,0.2270013353580707
10199.0,10276737.0,w/o-gamified,Grupo1,Apprentice,NA,14.0,-0.9508511079426868,0.4436985554175319,21.0,0.22276822770253854,0.4005208739933211,9.0,-0.06968823328701494,0.4734609255382812,12.0,-0.7563836941438464,0.4862975080186216,9.5,-0.3536945852742449,0.21426400297279835
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,22.0,1.0171941972000418,0.5126109431279409,16.0,-0.5610745902214661,0.38617434471674106,14.0,1.345152819576756,0.5678357759241963,20.0,1.4045312768218343,0.7444374535487154,11.0,0.12887451605591352,0.26884674136730025
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,26.0,1.990611040813652,0.5008514596790399,19.0,-0.10795413965021618,0.3967629819994902,9.0,-0.06968823328701494,0.4734609255382812,15.0,-0.032357424661105076,0.49538618204588697,12.75,0.4799969274473364,0.22988492454653398
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,15.0,-0.7615650634376789,0.4508756307412788,14.0,-0.844282252201046,0.38850471179805524,9.0,-0.06968823328701494,0.4734609255382812,17.0,0.44272013536683535,0.5233281842144757,9.25,-0.27335973674621866,0.22231190030388215
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,21.0,0.7428250324180992,0.5201119689447299,8.0,-1.9063508259402706,0.5320688693117697,8.0,-0.26387077609489235,0.4774228849796572,21.0,2.1498831483009084,1.159636711289808,10.5,0.31255703271840735,0.43359866614166265
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,20.0,0.4548622136164134,0.521441827263477,12.0,-1.136230292268086,0.4049042331942982,8.0,-0.26387077609489235,0.4774228849796572,17.0,0.44272013536683535,0.5233281842144757,10.25,0.006305708202513749,0.24306283992314842
10208.0,10276932.0,ont-gamified,Mercenaries,Master,Social Achiever,19.0,0.1679123456784161,0.5129374642281367,16.0,-0.5610745902214661,0.38617434471674106,6.0,-0.6924518127932001,0.5335531734414554,17.0,0.44272013536683535,0.5233281842144757,11.5,0.18550242590424637,0.22222170492947452
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,5.0,-3.862388367054837,1.2998638238179974,35.0,3.261893943065378,1.120907102753113,21.0,3.913919891413081,1.1669142195737956,21.0,2.1498831483009084,1.159636711289808,10.0,-0.5911327917754079,0.6033733545717808
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,16.0,-0.5607739336003871,0.4627625825645363,35.0,3.261893943065378,1.120907102753113,15.0,1.6669516748524151,0.550970975460747,21.0,2.1498831483009084,1.159636711289808,14.25,0.7960128707283711,0.5480838552866776
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,6.0,-2.91808391972795,0.7750341503194946,27.0,1.131426610665242,0.38690651817185756,10.0,0.1303798220549696,0.4818013963235708,21.0,2.1498831483009084,1.159636711289808,11.0,0.05821150429580768,0.4599439958643974
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,22.0,1.0171941972000418,0.5126109431279409,13.0,-0.9875715477862178,0.39455982977171444,3.0,-2.4937842656043774,1.3949286169562798,13.0,-0.5106770625218339,0.4904748096384831,11.25,0.5031824631240919,6.792413954646581e-4
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,25.0,1.755215223889863,0.49674595254975085,11.0,-1.294474500892722,0.4207776277717965,3.0,-2.4937842656043774,1.3949286169562798,17.0,0.44272013536683535,0.5233281842144757,12.5,0.8493112809920884,0.011480786894935813
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,23.0,1.2745831746021141,0.5041606383649208,19.0,-0.10795413965021618,0.3967629819994902,3.0,-2.4937842656043774,1.3949286169562798,12.0,-0.7563836941438464,0.4862975080186216,12.75,0.7260074016031072,-0.001926872143311803
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,20.0,0.4548622136164134,0.521441827263477,22.0,0.38873568955734683,0.3984094933356984,13.0,0.9674484086037516,0.5670111225758959,12.0,-0.7563836941438464,0.4862975080186216,10.25,-0.22005854989345947,0.20978442651047527
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,14.0,-0.9508511079426868,0.4436985554175319,8.0,-1.9063508259402706,0.5320688693117697,3.0,-2.4937842656043774,1.3949286169562798,18.0,0.7055839082132351,0.5573676256279732,9.25,0.08554155998366375,0.03455160835024873
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,14.0,-0.9508511079426868,0.4436985554175319,25.0,0.8497082144789523,0.3865830074318459,12.0,0.621002856457428,0.5351741633813683,16.0,0.20095698578348803,0.5044852547135559,10.75,-0.1302971910344186,0.19989816354539136
