UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,theta,error,WLE.rel
10169.0,10377538.0,ont-gamified,Resistance,Apprentice,Social Achiever,4.707857398569901,1.4280316602711958,0.901335054568006
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,0.9245781743846002,0.3350206047751103,0.901335054568006
10171.0,698531.0,ont-gamified,Mafia,Master,Social Achiever,1.2595083965746363,0.3445104447751623,0.901335054568006
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,1.034834964260895,0.33708461795434425,0.901335054568006
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,0.5943159317367591,0.3323314342462174,0.901335054568006
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,1.2595083965746363,0.3445104447751623,0.901335054568006
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,0.2612836186235361,0.328983446917087,0.901335054568006
10179.0,10310759.0,w/o-gamified,Grupo10,Master,NA,-0.26271965417127147,0.31200969658363964,0.901335054568006
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,-0.6294699348650681,0.3004993883296503,0.901335054568006
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,-1.2467600431794932,0.3157907401932274,0.901335054568006
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,-0.06181768746279222,0.3198896067749036,0.901335054568006
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,-0.06181768746279222,0.3198896067749036,0.901335054568006
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,0.04346444304815643,0.3235238755928098,0.901335054568006
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,-0.6294699348650681,0.3004993883296503,0.901335054568006
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,-1.5575292986854843,0.34737080039788015,0.901335054568006
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,0.2612836186235361,0.328983446917087,0.901335054568006
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,-0.26271965417127147,0.31200969658363964,0.901335054568006
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,1.3758640857105071,0.3504185675748484,0.901335054568006
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,-2.387476350549664,0.5190209899337215,0.901335054568006
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,0.04346444304815643,0.3235238755928098,0.901335054568006
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,1.7582198196874457,0.3815904955401419,0.901335054568006
10199.0,10276737.0,w/o-gamified,Grupo1,Apprentice,NA,0.04346444304815643,0.3235238755928098,0.901335054568006
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,1.034834964260895,0.33708461795434425,0.901335054568006
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,1.4965735384933994,0.3582364245946309,0.901335054568006
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,-0.5411566138884089,0.3024054083243339,0.901335054568006
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,1.4965735384933994,0.3582364245946309,0.901335054568006
10204.0,10310471.0,w/o-gamified,Grupo6,Apprentice,NA,-2.153737972068796,0.4582333375226626,0.901335054568006
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,0.704736959806646,0.3329165177578056,0.901335054568006
10208.0,10276932.0,ont-gamified,Mercenaries,Master,Social Achiever,-0.6294699348650681,0.3004993883296503,0.901335054568006
10209.0,10262669.0,ont-gamified,Mafia,Apprentice,Social Achiever,-1.3440609773950887,0.32379301572717184,0.901335054568006
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,1.7582198196874457,0.3815904955401419,0.901335054568006
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,-1.3440609773950887,0.32379301572717184,0.901335054568006
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,-1.153644223353242,0.30968244330558137,0.901335054568006
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,0.4833929453080566,0.3316648617123276,0.901335054568006
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,0.04346444304815643,0.3235238755928098,0.901335054568006
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,-0.26271965417127147,0.31200969658363964,0.901335054568006
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,-1.67830941907264,0.36447341908180897,0.901335054568006
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,-0.88885947713796,0.3000967781921857,0.901335054568006
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,-0.6294699348650681,0.3004993883296503,0.901335054568006
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,0.04346444304815643,0.3235238755928098,0.901335054568006
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,0.2612836186235361,0.328983446917087,0.901335054568006
10226.0,10310342.0,w/o-gamified,Grupo4,Apprentice,NA,-1.3440609773950887,0.32379301572717184,0.901335054568006
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,1.3758640857105071,0.3504185675748484,0.901335054568006
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,-0.9755713591855061,0.3020245501692174,0.901335054568006
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,-0.1639371025414235,0.31595815903553165,0.901335054568006
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,0.37220211522442154,0.3306271190940665,0.901335054568006
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,0.8147192399415201,0.3337186740829447,0.901335054568006
10234.0,10310676.0,w/o-gamified,Grupo4,Master,NA,-1.8132528341918486,0.3868338006937377,0.901335054568006
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,-0.06181768746279222,0.3198896067749036,0.901335054568006
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,0.04346444304815643,0.3235238755928098,0.901335054568006
