UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores.A,theta.A,error.A,PersonScores.S,theta.S,error.S,PersonScores,theta,error
10169,10377538,ont-gamified,Resistance,Apprentice,Social Achiever,35,5.619392552679226,1.5012972088401841,21,3.869280305362554,1.4776778998075208,28,4.7443364290208905,1.4894875543238526
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,28,2.271325773282182,0.49838582775067125,13,0.11236043834237286,0.6113309041625832,20.5,1.1918431058122774,0.5548583659566272
10171,698531,ont-gamified,Mafia,Master,Social Achiever,28,2.271325773282182,0.49838582775067125,16,1.1012276663653284,0.5758129877243273,22,1.6862767198237552,0.5370994077374993
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,27,2.040470566670324,0.49103664449287143,15,0.79909116979015,0.5762561557315441,21,1.419780868230237,0.5336464001122078
10174,10276852,w/o-gamified,Grupo7,Master,NA,23,1.0815483410527396,0.5166870546580852,15,0.79909116979015,0.5762561557315441,19,0.9403197554214449,0.5464716051948146
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,27,2.040470566670324,0.49103664449287143,17,1.4068609036966528,0.5921358042735959,22,1.7236657351834883,0.5415862243832337
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,23,1.0815483410527396,0.5166870546580852,12,-0.3083426509281594,0.621330971401386,17.5,0.3866028450622901,0.5690090130297356
10179,10310759,w/o-gamified,Grupo10,Master,NA,18,-0.3032689729653628,0.4610345397321752,12,-0.3083426509281594,0.621330971401386,15,-0.3058058119467611,0.5411827555667806
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,21,0.48685206744091875,0.5284127497961526,5,-2.568966209730375,0.6653298526732222,13,-1.041057071144728,0.5968713012346873
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,11,-1.5267388510505489,0.45391810022185514,8,-1.6547243181307372,0.5519609173765114,9.5,-1.590731584590643,0.5029395087991833
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,18,-0.3032689729653628,0.4610345397321752,14,0.4778941666479462,0.5901149562594379,16,0.0873125968412917,0.5255747479958065
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,18,-0.3032689729653628,0.4610345397321752,14,0.4778941666479462,0.5901149562594379,16,0.0873125968412917,0.5255747479958065
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,14,-1.0096356385468248,0.4213016205909734,19,2.144484968890059,0.7101662513417506,16.5,0.5674246651716172,0.565733935966362
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,17,-0.499561718348398,0.44227084911055853,9,-1.3777072757285864,0.5568142315213208,13,-0.9386344970384922,0.4995425403159397
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,8,-2.2672550616684357,0.5881267272360113,8,-1.6547243181307372,0.5519609173765114,8,-1.9609896898995864,0.5700438223062614
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,24,1.3412420721467486,0.5038733534806806,11,-0.72413903819288294,0.6029942801100999,17.5,0.30855151697693284,0.5534338167953903
10191,10276981,w/o-gamified,Grupo1,Master,NA,17,-0.499561718348398,0.44227084911055853,13,0.11236043834237286,0.6113309041625832,15,-0.19360064000301258,0.5268008766365708
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,25,1.5823461648935897,0.4943861726839271,20,2.7125196309856467,0.8800775382047236,22.5,2.147432897939618,0.6872318554443253
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,7,-2.669460570482916,0.6928355031272547,4,-3.051644477439941,0.817770792852692,5.5,-2.8605525239614282,0.7553031479899734
