UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
<<<<<<< HEAD
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,21,0.7428463709633761,0.5201026400476304
10171,698531,ont-gamified,Mafia,Master,Social Achiever,29,2.767059502425574,0.563989828688358
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,26,1.990553399201359,0.5008248821165736
10174,10276852,w/o-gamified,Grupo7,Master,NA,23,1.2745822574372125,0.5041457664828336
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,20,0.45489101203498683,0.5214348971173903
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,19,0.16794654840514953,0.512932485777505
10179,10310759,w/o-gamified,Grupo10,Master,NA,20,0.45489101203498683,0.5214348971173903
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,12,-1.3163257305972724,0.444752136557555
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,19,0.16794654840514953,0.512932485777505
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,24,1.5186280071795164,0.49823095137801365
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,17,-0.3423320684413949,0.47869944184186514
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,17,-0.3423320684413949,0.47869944184186514
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,11,-1.502868271033633,0.4541696014677871
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651
10191,10276981,w/o-gamified,Grupo1,Master,NA,11,-1.502868271033633,0.4541696014677871
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,18,-0.10028736940112339,0.4968117261558147
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,7,-2.4746612250079156,0.6209807871839346
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20,0.45489101203498683,0.5214348971173903
10199,10276737,w/o-gamified,Grupo1,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,22,1.0172056542393015,0.5125989504666494
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,26,1.990553399201359,0.5008248821165736
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,15,-0.7615213270174636,0.45087512341725866
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,21,0.7428463709633761,0.5201026400476304
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,20,0.45489101203498683,0.5214348971173903
10208,10276932,ont-gamified,Mercenaries,Master,Social Achiever,19,0.16794654840514953,0.512932485777505
10209,10262669,ont-gamified,Mafia,Apprentice,Social Achiever,10,-1.6998830269159142,0.47134059070608547
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,5,-3.862332263904147,1.2998424459996092
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,6,-2.918048149461125,0.7750297481402018
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,22,1.0172056542393015,0.5125989504666494
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,25,1.7551806849254226,0.4967240307589452
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,23,1.2745822574372125,0.5041457664828336
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,20,0.45489101203498683,0.5214348971173903
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,14,-0.9508072484276517,0.44369878285581005
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,26,1.990553399201359,0.5008248821165736
10224,9368772,ont-gamified,Mercenaries,Apprentice,Social Achiever,20,0.45489101203498683,0.5214348971173903
10226,10310342,w/o-gamified,Grupo4,Apprentice,NA,8,-2.1649717571838982,0.5442781319788492
10227,9274382,w/o-gamified,Grupo5,Master,NA,23,1.2745822574372125,0.5041457664828336
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,7,-2.4746612250079156,0.6209807871839346
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,23,1.2745822574372125,0.5041457664828336
10231,10276911,w/o-gamified,Grupo9,Master,NA,23,1.2745822574372125,0.5041457664828336
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,22,1.0172056542393015,0.5125989504666494
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,21,0.7428463709633761,0.5201026400476304
10238,10276953,w/o-gamified,Grupo2,Master,NA,19,0.16794654840514953,0.512932485777505
=======
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,21.0,0.7428250324180992,0.5201119689447299
10171.0,698531.0,ont-gamified,Mafia,Master,Social Achiever,29.0,2.7672373265395196,0.5640387623187032
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,26.0,1.990611040813652,0.5008514596790399
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,23.0,1.2745831746021141,0.5041606383649208
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,20.0,0.4548622136164134,0.521441827263477
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,19.0,0.1679123456784161,0.5129374642281367
10179.0,10310759.0,w/o-gamified,Grupo10,Master,NA,20.0,0.4548622136164134,0.521441827263477
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,12.0,-1.31636757532789,0.44475067360229475
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,14.0,-0.9508511079426868,0.4436985554175319
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,19.0,0.1679123456784161,0.5129374642281367
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,24.0,1.5186440334407874,0.4982490578835026
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,17.0,-0.3423730457217525,0.4787017563933511
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,17.0,-0.3423730457217525,0.4787017563933511
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,11.0,-1.5029079949426423,0.4541676616399421
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,16.0,-0.5607739336003871,0.4627625825645363
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,11.0,-1.5029079949426423,0.4541676616399421
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,18.0,-0.10032552078756662,0.4968152146482996
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,7.0,-2.4746913210133528,0.6209806794261473
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,16.0,-0.5607739336003871,0.4627625825645363
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20.0,0.4548622136164134,0.521441827263477
10199.0,10276737.0,w/o-gamified,Grupo1,Apprentice,NA,14.0,-0.9508511079426868,0.4436985554175319
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,22.0,1.0171941972000418,0.5126109431279409
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,26.0,1.990611040813652,0.5008514596790399
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,15.0,-0.7615650634376789,0.4508756307412788
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,21.0,0.7428250324180992,0.5201119689447299
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,20.0,0.4548622136164134,0.521441827263477
10208.0,10276932.0,ont-gamified,Mercenaries,Master,Social Achiever,19.0,0.1679123456784161,0.5129374642281367
10209.0,10262669.0,ont-gamified,Mafia,Apprentice,Social Achiever,10.0,-1.6999199590900465,0.4713383411078243
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,5.0,-3.862388367054837,1.2998638238179974
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,16.0,-0.5607739336003871,0.4627625825645363
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,6.0,-2.91808391972795,0.7750341503194946
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,22.0,1.0171941972000418,0.5126109431279409
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,25.0,1.755215223889863,0.49674595254975085
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,23.0,1.2745831746021141,0.5041606383649208
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,20.0,0.4548622136164134,0.521441827263477
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,14.0,-0.9508511079426868,0.4436985554175319
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,14.0,-0.9508511079426868,0.4436985554175319
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,26.0,1.990611040813652,0.5008514596790399
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,20.0,0.4548622136164134,0.521441827263477
10226.0,10310342.0,w/o-gamified,Grupo4,Apprentice,NA,8.0,-2.165002640354117,0.5442763960239485
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,23.0,1.2745831746021141,0.5041606383649208
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,7.0,-2.4746913210133528,0.6209806794261473
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,23.0,1.2745831746021141,0.5041606383649208
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,23.0,1.2745831746021141,0.5041606383649208
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,22.0,1.0171941972000418,0.5126109431279409
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,21.0,0.7428250324180992,0.5201119689447299
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,19.0,0.1679123456784161,0.5129374642281367
>>>>>>> 448fde23a5316349387269b9cc7b4fae24783b0e
