UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,21,0.7428463709633761,0.5201026400476304
10171,698531,ont-gamified,Mafia,Master,Social Achiever,29,2.767059502425574,0.563989828688358
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,26,1.990553399201359,0.5008248821165736
10174,10276852,w/o-gamified,Grupo7,Master,NA,23,1.2745822574372125,0.5041457664828336
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,20,0.45489101203498683,0.5214348971173903
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,19,0.16794654840514953,0.512932485777505
10179,10310759,w/o-gamified,Grupo10,Master,NA,20,0.45489101203498683,0.5214348971173903
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,12,-1.3163257305972724,0.444752136557555
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,19,0.16794654840514953,0.512932485777505
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,24,1.5186280071795164,0.49823095137801365
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,17,-0.3423320684413949,0.47869944184186514
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,17,-0.3423320684413949,0.47869944184186514
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,11,-1.502868271033633,0.4541696014677871
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651
10191,10276981,w/o-gamified,Grupo1,Master,NA,11,-1.502868271033633,0.4541696014677871
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,18,-0.10028736940112339,0.4968117261558147
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,7,-2.4746612250079156,0.6209807871839346
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20,0.45489101203498683,0.5214348971173903
10199,10276737,w/o-gamified,Grupo1,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,22,1.0172056542393015,0.5125989504666494
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,26,1.990553399201359,0.5008248821165736
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,15,-0.7615213270174636,0.45087512341725866
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,21,0.7428463709633761,0.5201026400476304
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,20,0.45489101203498683,0.5214348971173903
10208,10276932,ont-gamified,Mercenaries,Master,Social Achiever,19,0.16794654840514953,0.512932485777505
10209,10262669,ont-gamified,Mafia,Apprentice,Social Achiever,10,-1.6998830269159142,0.47134059070608547
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,5,-3.862332263904147,1.2998424459996092
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,6,-2.918048149461125,0.7750297481402018
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,22,1.0172056542393015,0.5125989504666494
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,25,1.7551806849254226,0.4967240307589452
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,23,1.2745822574372125,0.5041457664828336
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,20,0.45489101203498683,0.5214348971173903
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,14,-0.9508072484276517,0.44369878285581005
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,26,1.990553399201359,0.5008248821165736
10224,9368772,ont-gamified,Mercenaries,Apprentice,Social Achiever,20,0.45489101203498683,0.5214348971173903
10226,10310342,w/o-gamified,Grupo4,Apprentice,NA,8,-2.1649717571838982,0.5442781319788492
10227,9274382,w/o-gamified,Grupo5,Master,NA,23,1.2745822574372125,0.5041457664828336
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,7,-2.4746612250079156,0.6209807871839346
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,23,1.2745822574372125,0.5041457664828336
10231,10276911,w/o-gamified,Grupo9,Master,NA,23,1.2745822574372125,0.5041457664828336
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,22,1.0172056542393015,0.5125989504666494
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,21,0.7428463709633761,0.5201026400476304
10238,10276953,w/o-gamified,Grupo2,Master,NA,19,0.16794654840514953,0.512932485777505
