UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10169,10377538,ont-gamified,Resistance,Apprentice,Social Achiever,14,-0.844287291433392,0.3885025991312289
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,11,-1.2944725959092902,0.42077584419013375
10171,698531,ont-gamified,Mafia,Master,Social Achiever,9,-1.6667338920604364,0.478912778208735
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,26,0.9918119461506631,0.3853030048485103
10174,10276852,w/o-gamified,Grupo7,Master,NA,19,-0.10796547639886317,0.3967684759568721
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,7,-2.220907482987498,0.6204609769489284
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,23,0.5494146042432987,0.3944110266683987
10179,10310759,w/o-gamified,Grupo10,Master,NA,27,1.1315322553331277,0.3869281955405024
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,19,-0.10796547639886317,0.3967684759568721
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,18,-0.2652509425679168,0.3925537402683995
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,20,0.055645820984002795,0.39986054138084914
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,23,0.5494146042432987,0.3944110266683987
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,17,-0.41585377614344177,0.38864900847614914
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,9,-1.6667338920604364,0.478912778208735
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,23,0.5494146042432987,0.3944110266683987
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,26,0.9918119461506631,0.3853030048485103
10191,10276981,w/o-gamified,Grupo1,Master,NA,24,0.7029294274793063,0.38999784435500406
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,16,-0.5610844169182383,0.3861734117972296
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,5,-3.7822201240270314,1.3873788031010583
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,15,-0.703062252938362,0.38591772257606527
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,22,0.38875324829286306,0.3984270210575057
10199,10276737,w/o-gamified,Grupo1,Apprentice,NA,21,0.22277120961597152,0.40053470991673495
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,16,-0.5610844169182383,0.3861734117972296
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,19,-0.10796547639886317,0.3967684759568721
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,14,-0.844287291433392,0.3885025991312289
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,8,-1.9063487778917154,0.5320700827055999
10204,10310471,w/o-gamified,Grupo6,Apprentice,NA,35,3.262381122749565,1.1210629348372338
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,12,-1.1362304323469588,0.4049021065896768
10208,10276932,ont-gamified,Mercenaries,Master,Social Achiever,16,-0.5610844169182383,0.3861734117972296
10209,10262669,ont-gamified,Mafia,Apprentice,Social Achiever,35,3.262381122749565,1.1210629348372338
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,35,3.262381122749565,1.1210629348372338
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,35,3.262381122749565,1.1210629348372338
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,27,1.1315322553331277,0.3869281955405024
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,13,-0.9875740696703571,0.39455759239843935
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,11,-1.2944725959092902,0.42077584419013375
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,19,-0.10796547639886317,0.3967684759568721
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,22,0.38875324829286306,0.3984270210575057
10219,10276831,w/o-gamified,Grupo3,Master,NA,26,0.9918119461506631,0.3853030048485103
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,8,-1.9063487778917154,0.5320700827055999
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,25,0.8497798848419222,0.38660442646113485
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,19,-0.10796547639886317,0.3967684759568721
10224,9368772,ont-gamified,Mercenaries,Apprentice,Social Achiever,22,0.38875324829286306,0.3984270210575057
10226,10310342,w/o-gamified,Grupo4,Apprentice,NA,35,3.262381122749565,1.1210629348372338
10227,9274382,w/o-gamified,Grupo5,Master,NA,17,-0.41585377614344177,0.38864900847614914
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,8,-1.9063487778917154,0.5320700827055999
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,20,0.055645820984002795,0.39986054138084914
10231,10276911,w/o-gamified,Grupo9,Master,NA,8,-1.9063487778917154,0.5320700827055999
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,17,-0.41585377614344177,0.38864900847614914
10234,10310676,w/o-gamified,Grupo4,Master,NA,31,1.738184757721617,0.4448662924407361
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,19,-0.10796547639886317,0.3967684759568721
10238,10276953,w/o-gamified,Grupo2,Master,NA,26,0.9918119461506631,0.3853030048485103
