UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10169.0,10377538.0,ont-gamified,Resistance,Apprentice,Social Achiever,21.0,3.8693448360611953,1.4776982224758495
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,13.0,0.11234050141080673,0.6113269932223514
10171.0,698531.0,ont-gamified,Mafia,Master,Social Achiever,16.0,1.101214128080647,0.5758179855208833
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,15.0,0.7990716787907831,0.5762591467418597
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,15.0,0.7990716787907831,0.5762591467418597
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,17.0,1.4068555488617096,0.5921424517791369
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,12.0,-0.3083502803245247,0.6213236161448467
10179.0,10310759.0,w/o-gamified,Grupo10,Master,NA,12.0,-0.3083502803245247,0.6213236161448467
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,5.0,-2.5689649132744554,0.6653340940395586
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,8.0,-1.6547102635466344,0.551962085449813
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,14.0,0.4778716960601785,0.5901151141384134
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,14.0,0.4778716960601785,0.5901151141384134
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,19.0,2.144503902410623,0.71017650646197
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,9.0,-1.3776916669075348,0.5568137960215483
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,8.0,-1.6547102635466344,0.551962085449813
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,11.0,-0.7241317322845698,0.6029882734123958
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,13.0,0.11234050141080673,0.6113269932223514
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20.0,2.7125574793010965,0.8800907293400565
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,4.0,-3.0516504639456676,0.817776817710963
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,10.0,-1.0761826320723935,0.5754702551283309
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20.0,2.7125574793010965,0.8800907293400565
10199.0,10276737.0,w/o-gamified,Grupo1,Apprentice,NA,14.0,0.4778716960601785,0.5901151141384134
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,18.0,1.741129502608063,0.6315422895395909
