UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10169,10377538,ont-gamified,Resistance,Apprentice,Social Achiever,21,3.869280305362554,1.4776778998075208
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,13,0.11236043834237286,0.6113309041625832
10171,698531,ont-gamified,Mafia,Master,Social Achiever,16,1.1012276663653284,0.5758129877243273
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,15,0.79909116979015,0.5762561557315441
10174,10276852,w/o-gamified,Grupo7,Master,NA,15,0.79909116979015,0.5762561557315441
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,17,1.4068609036966528,0.5921358042735959
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,12,-0.3083426509281594,0.621330971401386
10179,10310759,w/o-gamified,Grupo10,Master,NA,12,-0.3083426509281594,0.621330971401386
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,5,-2.568966209730375,0.6653298526732222
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,8,-1.6547243181307372,0.5519609173765114
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,14,0.4778941666479462,0.5901149562594379
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,14,0.4778941666479462,0.5901149562594379
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,19,2.144484968890059,0.7101662513417506
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,9,-1.3777072757285864,0.5568142315213208
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,8,-1.6547243181307372,0.5519609173765114
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,11,-0.72413903819288294,0.6029942801100999
10191,10276981,w/o-gamified,Grupo1,Master,NA,13,0.11236043834237286,0.6113309041625832
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20,2.7125196309856467,0.8800775382047236
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,4,-3.051644477439941,0.817770792852692
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,10,-1.0761969248518413,0.5754730891321082
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20,2.7125196309856467,0.8800775382047236
10199,10276737,w/o-gamified,Grupo1,Apprentice,NA,14,0.4778941666479462,0.5901149562594379
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,18,1.7411243271256638,0.6315340059450568
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,17,1.4068609036966528,0.5921358042735959
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,15,0.79909116979015,0.5762561557315441
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,19,2.144484968890059,0.7101662513417506
10204,10310471,w/o-gamified,Grupo6,Apprentice,NA,7,-1.9287733522418646,0.5633553189670184
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,16,1.1012276663653284,0.5758129877243273
10208,10276932,ont-gamified,Mercenaries,Master,Social Achiever,13,0.11236043834237286,0.6113309041625832
10209,10262669,ont-gamified,Mafia,Apprentice,Social Achiever,7,-1.9287733522418646,0.5633553189670184
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,3,-4.068307099482041,1.3656552969240592
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,18,1.7411243271256638,0.6315340059450568
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,11,-0.72413903819288294,0.6029942801100999
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,7,-1.9287733522418646,0.5633553189670184
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,16,1.1012276663653284,0.5758129877243273
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,12,-0.3083426509281594,0.621330971401386
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,10,-1.0761969248518413,0.5754730891321082
10219,10276831,w/o-gamified,Grupo3,Master,NA,3,-4.068307099482041,1.3656552969240592
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,18,1.7411243271256638,0.6315340059450568
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,12,-0.3083426509281594,0.621330971401386
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,13,0.11236043834237286,0.6113309041625832
10224,9368772,ont-gamified,Mercenaries,Apprentice,Social Achiever,15,0.79909116979015,0.5762561557315441
10226,10310342,w/o-gamified,Grupo4,Apprentice,NA,8,-1.6547243181307372,0.5519609173765114
10227,9274382,w/o-gamified,Grupo5,Master,NA,18,1.7411243271256638,0.6315340059450568
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,12,-0.3083426509281594,0.621330971401386
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,12,-0.3083426509281594,0.621330971401386
10231,10276911,w/o-gamified,Grupo9,Master,NA,16,1.1012276663653284,0.5758129877243273
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,17,1.4068609036966528,0.5921358042735959
10234,10310676,w/o-gamified,Grupo4,Master,NA,5,-2.568966209730375,0.6653298526732222
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,13,0.11236043834237286,0.6113309041625832
10238,10276953,w/o-gamified,Grupo2,Master,NA,10,-1.0761969248518413,0.5754730891321082
