UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10169.0,10377538.0,ont-gamified,Resistance,Apprentice,Social Achiever,11.0,-0.9930523504314581,0.4795694233002826
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,14.0,-0.2676359771150429,0.492168131298214
10171.0,698531.0,ont-gamified,Mafia,Master,Social Achiever,21.0,2.1498831483009084,1.159636711289808
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,10.0,-1.2168859420624354,0.4732394177749282
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,13.0,-0.5106770625218339,0.4904748096384831
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,18.0,0.7055839082132351,0.5573676256279732
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,11.0,-0.9930523504314581,0.4795694233002826
10179.0,10310759.0,w/o-gamified,Grupo10,Master,NA,19.0,1.009239142370697,0.6186906438011105
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,6.0,-2.048381413130973,0.5029840938829641
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,11.0,-0.9930523504314581,0.4795694233002826
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,11.0,-0.9930523504314581,0.4795694233002826
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,13.0,-0.5106770625218339,0.4904748096384831
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,21.0,2.1498831483009084,1.159636711289808
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,15.0,-0.032357424661105076,0.49538618204588697
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,17.0,0.44272013536683535,0.5233281842144757
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,12.0,-0.7563836941438464,0.4862975080186216
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,14.0,-0.2676359771150429,0.492168131298214
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,17.0,0.44272013536683535,0.5233281842144757
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,14.0,-0.2676359771150429,0.492168131298214
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,14.0,-0.2676359771150429,0.492168131298214
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,17.0,0.44272013536683535,0.5233281842144757
10199.0,10276737.0,w/o-gamified,Grupo1,Apprentice,NA,12.0,-0.7563836941438464,0.4862975080186216
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,20.0,1.4045312768218343,0.7444374535487154
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,15.0,-0.032357424661105076,0.49538618204588697
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,17.0,0.44272013536683535,0.5233281842144757
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,21.0,2.1498831483009084,1.159636711289808
10204.0,10310471.0,w/o-gamified,Grupo6,Apprentice,NA,15.0,-0.032357424661105076,0.49538618204588697
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,17.0,0.44272013536683535,0.5233281842144757
10208.0,10276932.0,ont-gamified,Mercenaries,Master,Social Achiever,17.0,0.44272013536683535,0.5233281842144757
10209.0,10262669.0,ont-gamified,Mafia,Apprentice,Social Achiever,14.0,-0.2676359771150429,0.492168131298214
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,21.0,2.1498831483009084,1.159636711289808
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,21.0,2.1498831483009084,1.159636711289808
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,21.0,2.1498831483009084,1.159636711289808
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,13.0,-0.5106770625218339,0.4904748096384831
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,17.0,0.44272013536683535,0.5233281842144757
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,12.0,-0.7563836941438464,0.4862975080186216
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,12.0,-0.7563836941438464,0.4862975080186216
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,5.0,-2.2767519985104383,0.5472876933732729
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,18.0,0.7055839082132351,0.5573676256279732
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,16.0,0.20095698578348803,0.5044852547135559
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,13.0,-0.5106770625218339,0.4904748096384831
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,12.0,-0.7563836941438464,0.4862975080186216
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,12.0,-0.7563836941438464,0.4862975080186216
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,14.0,-0.2676359771150429,0.492168131298214
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,14.0,-0.2676359771150429,0.492168131298214
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,10.0,-1.2168859420624354,0.4732394177749282
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,19.0,1.009239142370697,0.6186906438011105
10234.0,10310676.0,w/o-gamified,Grupo4,Master,NA,5.0,-2.2767519985104383,0.5472876933732729
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,14.0,-0.2676359771150429,0.492168131298214
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,18.0,0.7055839082132351,0.5573676256279732
