UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
<<<<<<< HEAD
10169,10377538,ont-gamified,Resistance,Apprentice,Social Achiever,35,5.619392552679226,1.5012972088401841
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,28,2.271325773282182,0.49838582775067125
10171,698531,ont-gamified,Mafia,Master,Social Achiever,28,2.271325773282182,0.49838582775067125
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,27,2.040470566670324,0.49103664449287143
10174,10276852,w/o-gamified,Grupo7,Master,NA,23,1.0815483410527396,0.5166870546580852
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,27,2.040470566670324,0.49103664449287143
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,23,1.0815483410527396,0.5166870546580852
10179,10310759,w/o-gamified,Grupo10,Master,NA,18,-0.3032689729653628,0.4610345397321752
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,21,0.48685206744091875,0.5284127497961526
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,11,-1.5267388510505489,0.45391810022185514
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,18,-0.3032689729653628,0.4610345397321752
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,18,-0.3032689729653628,0.4610345397321752
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,14,-1.0096356385468248,0.4213016205909734
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,17,-0.499561718348398,0.44227084911055853
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,8,-2.2672550616684357,0.5881267272360113
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,24,1.3412420721467486,0.5038733534806806
10191,10276981,w/o-gamified,Grupo1,Master,NA,17,-0.499561718348398,0.44227084911055853
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,25,1.5823461648935897,0.4943861726839271
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,7,-2.669460570482916,0.6928355031272547
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,23,1.0815483410527396,0.5166870546580852
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,28,2.271325773282182,0.49838582775067125
10199,10276737,w/o-gamified,Grupo1,Apprentice,NA,19,-0.07883910036806932,0.4853690231330622
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,24,1.3412420721467486,0.5038733534806806
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,29,2.5126374391810047,0.5128905492299379
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,12,-1.3441559698699987,0.43599352085239806
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,27,2.040470566670324,0.49103664449287143
10204,10310471,w/o-gamified,Grupo6,Apprentice,NA,5,-4.5034613287939,1.513433665639851
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,23,1.0815483410527396,0.5166870546580852
10208,10276932,ont-gamified,Mercenaries,Master,Social Achiever,13,-1.173913627953921,0.4255459629741325
10209,10262669,ont-gamified,Mafia,Apprentice,Social Achiever,11,-1.5267388510505489,0.45391810022185514
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,5,-4.5034613287939,1.513433665639851
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,30,2.7729069278207383,0.5363284134545178
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,7,-2.669460570482916,0.6928355031272547
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,13,-1.173913627953921,0.4255459629741325
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,21,0.48685206744091875,0.5284127497961526
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,21,0.48685206744091875,0.5284127497961526
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,20,0.18500018637933174,0.5113457993111844
10219,10276831,w/o-gamified,Grupo3,Master,NA,12,-1.3441559698699987,0.43599352085239806
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,5,-4.5034613287939,1.513433665639851
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,14,-1.0096356385468248,0.4213016205909734
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,20,0.18500018637933174,0.5113457993111844
10224,9368772,ont-gamified,Mercenaries,Apprentice,Social Achiever,20,0.18500018637933174,0.5113457993111844
10226,10310342,w/o-gamified,Grupo4,Apprentice,NA,10,-1.7305204266847722,0.4816956039281945
10227,9274382,w/o-gamified,Grupo5,Master,NA,27,2.040470566670324,0.49103664449287143
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,10,-1.7305204266847722,0.4816956039281945
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,19,-0.07883910036806932,0.4853690231330622
10231,10276911,w/o-gamified,Grupo9,Master,NA,20,0.18500018637933174,0.5113457993111844
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,23,1.0815483410527396,0.5166870546580852
10234,10310676,w/o-gamified,Grupo4,Master,NA,9,-1.9693660946887062,0.523667791121181
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,19,-0.07883910036806932,0.4853690231330622
10238,10276953,w/o-gamified,Grupo2,Master,NA,23,1.0815483410527396,0.5166870546580852
=======
10169.0,10377538.0,ont-gamified,Resistance,Apprentice,Social Achiever,35.0,5.618788060280714,1.501226147628322
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,28.0,2.271211835651,0.4983475463267364
10171.0,698531.0,ont-gamified,Mafia,Master,Social Achiever,28.0,2.271211835651,0.4983475463267364
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,27.0,2.040392940522941,0.491004217532262
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,23.0,1.0815540259252736,0.5166727406450182
