UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10169.0,10377538.0,ont-gamified,Resistance,Apprentice,Social Achiever,35.0,5.618788060280916,1.501226147628899
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,28.0,2.271211835650997,0.4983475463267364
10171.0,698531.0,ont-gamified,Mafia,Master,Social Achiever,28.0,2.271211835650997,0.4983475463267364
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,27.0,2.0403929405229424,0.491004217532262
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,23.0,1.0815540259252765,0.5166727406450182
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,27.0,2.0403929405229424,0.491004217532262
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,23.0,1.0815540259252765,0.5166727406450182
10179.0,10310759.0,w/o-gamified,Grupo10,Master,NA,18.0,-0.30322746603949885,0.46103443890916557
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,21.0,0.486878813965122,0.5284041765785104
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,11.0,-1.52671815127347,0.4539215423330032
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,18.0,-0.30322746603949885,0.46103443890916557
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,18.0,-0.30322746603949885,0.46103443890916557
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,14.0,-1.0096041458520815,0.42130505773716825
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,17.0,-0.49952127718079026,0.4422722866549441
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,8.0,-2.267241437303188,0.5881288710567265
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,24.0,1.3412340079221086,0.5038553678007928
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,17.0,-0.49952127718079026,0.4422722866549441
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,25.0,1.5823203160182933,0.494363925480242
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,7.0,-2.669448226743977,0.6928373446236298
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,23.0,1.0815540259252765,0.5166727406450182
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,28.0,2.271211835650997,0.4983475463267364
10199.0,10276737.0,w/o-gamified,Grupo1,Apprentice,NA,19.0,-0.07879877985683313,0.48536662511307516
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,24.0,1.3412340079221086,0.5038553678007928
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,29.0,2.5124784539189244,0.512846070174855
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,12.0,-1.3441318148688883,0.43599712384665656
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,27.0,2.0403929405229424,0.491004217532262
10204.0,10310471.0,w/o-gamified,Grupo6,Apprentice,NA,5.0,-4.503453607642878,1.513437529183472
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,23.0,1.0815540259252765,0.5166727406450182
10208.0,10276932.0,ont-gamified,Mercenaries,Master,Social Achiever,13.0,-1.173885812473566,0.425549568370221
10209.0,10262669.0,ont-gamified,Mafia,Apprentice,Social Achiever,11.0,-1.52671815127347,0.4539215423330032
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,5.0,-4.503453607642878,1.513437529183472
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,30.0,2.772692882258568,0.5362777159786258
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,7.0,-2.669448226743977,0.6928373446236298
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,13.0,-1.173885812473566,0.425549568370221
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,21.0,0.486878813965122,0.5284041765785104
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,21.0,0.486878813965122,0.5284041765785104
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,20.0,0.18503565572742808,0.5113403341756941
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,12.0,-1.3441318148688883,0.43599712384665656
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,5.0,-4.503453607642878,1.513437529183472
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,14.0,-1.0096041458520815,0.42130505773716825
