UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,Re2,Un2,Ap3,Ap1,An3a,An3b,Ev2,P4s0,P4s1,P4s2,P4s3
10169.0,10377538.0,ont-gamified,Resistance,Apprentice,Social Achiever,37323.0,24024.0,32760.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10170.0,10260351.0,w/o-gamified,Grupo11,Apprentice,NA,27027.0,20592.0,32760.0,72072.0,0.0,36036.0,72072.0,NA,NA,NA,NA
10172.0,10273971.0,w/o-gamified,Grupo5,Apprentice,NA,48906.0,70356.0,0.0,0.0,36036.0,0.0,0.0,NA,NA,NA,NA
10174.0,10276852.0,w/o-gamified,Grupo7,Master,NA,48906.0,24024.0,32760.0,72072.0,30888.0,72072.0,32032.0,NA,NA,NA,NA
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,37323.0,48048.0,0.0,32760.0,36036.0,72072.0,72072.0,NA,NA,NA,NA
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,37323.0,46332.0,72072.0,58968.0,72072.0,72072.0,0.0,NA,NA,NA,NA
10178.0,8656201.0,ont-gamified,Outlaws,Apprentice,Social Achiever,38610.0,0.0,72072.0,72072.0,0.0,0.0,0.0,NA,NA,NA,NA
10179.0,10310759.0,w/o-gamified,Grupo10,Master,NA,61776.0,46332.0,72072.0,72072.0,30888.0,30888.0,32032.0,NA,NA,NA,NA
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,37323.0,44616.0,0.0,0.0,36036.0,0.0,0.0,NA,NA,NA,NA
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,37323.0,44616.0,72072.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,37323.0,48048.0,36036.0,72072.0,36036.0,0.0,72072.0,72072.0,72072.0,48048.0,54054.0
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,60489.0,72072.0,72072.0,0.0,36036.0,0.0,0.0,NA,NA,NA,NA
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,27027.0,49764.0,39312.0,32760.0,41184.0,41184.0,0.0,NA,NA,NA,NA
10187.0,9790781.0,ont-gamified,Mafia,Apprentice,Social Achiever,37323.0,0.0,72072.0,72072.0,0.0,0.0,0.0,NA,NA,NA,NA
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,38610.0,24024.0,0.0,72072.0,72072.0,72072.0,0.0,72072.0,36036.0,24024.0,18018.0
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,60489.0,18876.0,0.0,0.0,25740.0,0.0,0.0,NA,NA,NA,NA
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,37323.0,20592.0,0.0,32760.0,36036.0,30888.0,32032.0,NA,NA,NA,NA
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,37323.0,70356.0,72072.0,72072.0,0.0,66924.0,0.0,NA,NA,NA,NA
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,37323.0,42900.0,72072.0,72072.0,0.0,0.0,0.0,NA,NA,NA,NA
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,37323.0,46332.0,36036.0,72072.0,30888.0,0.0,0.0,NA,NA,NA,NA
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,37323.0,48048.0,0.0,72072.0,66924.0,0.0,32032.0,72072.0,72072.0,72072.0,72072.0
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,37323.0,46332.0,0.0,0.0,36036.0,0.0,0.0,NA,NA,NA,NA
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,37323.0,46332.0,32760.0,0.0,30888.0,0.0,0.0,0.0,0.0,0.0,0.0
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,37323.0,46332.0,0.0,72072.0,72072.0,72072.0,0.0,NA,NA,NA,NA
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,37323.0,44616.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,38610.0,72072.0,72072.0,0.0,0.0,0.0,32032.0,NA,NA,NA,NA
10204.0,10310471.0,w/o-gamified,Grupo6,Apprentice,NA,37323.0,22308.0,32760.0,0.0,36036.0,30888.0,0.0,0.0,0.0,0.0,0.0
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,50193.0,46332.0,32760.0,0.0,66924.0,0.0,72072.0,NA,NA,NA,NA
10209.0,10262669.0,ont-gamified,Mafia,Apprentice,Social Achiever,37323.0,48048.0,32760.0,72072.0,0.0,72072.0,32032.0,NA,NA,NA,NA
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,38610.0,68640.0,36036.0,0.0,30888.0,61776.0,0.0,NA,NA,NA,NA
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,27027.0,20592.0,0.0,72072.0,0.0,36036.0,72072.0,NA,NA,NA,NA
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,25740.0,0.0,32760.0,0.0,0.0,30888.0,0.0,NA,NA,NA,NA
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,37323.0,48048.0,72072.0,32760.0,36036.0,0.0,32032.0,NA,NA,NA,NA
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,37323.0,48048.0,32760.0,72072.0,36036.0,36036.0,0.0,NA,NA,NA,NA
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,37323.0,44616.0,0.0,72072.0,72072.0,0.0,72072.0,NA,NA,NA,NA
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,37323.0,22308.0,72072.0,72072.0,0.0,0.0,32032.0,NA,NA,NA,NA
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,27027.0,46332.0,32760.0,72072.0,72072.0,0.0,0.0,0.0,0.0,0.0,0.0
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,37323.0,22308.0,0.0,72072.0,0.0,0.0,32032.0,NA,NA,NA,NA
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,28314.0,22308.0,0.0,0.0,0.0,0.0,32032.0,NA,NA,NA,NA
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,37323.0,24024.0,0.0,72072.0,72072.0,72072.0,0.0,NA,NA,NA,NA
10226.0,10310342.0,w/o-gamified,Grupo4,Apprentice,NA,37323.0,20592.0,32760.0,0.0,30888.0,0.0,36036.0,NA,NA,NA,NA
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,48906.0,24024.0,36036.0,72072.0,30888.0,72072.0,0.0,NA,NA,NA,NA
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,37323.0,0.0,0.0,0.0,0.0,0.0,32032.0,NA,NA,NA,NA
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,37323.0,41184.0,72072.0,72072.0,61776.0,0.0,32032.0,NA,NA,NA,NA
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,37323.0,72072.0,0.0,72072.0,72072.0,72072.0,32032.0,NA,NA,NA,NA
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,37323.0,46332.0,72072.0,72072.0,0.0,30888.0,28028.0,NA,NA,NA,NA
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,37323.0,46332.0,0.0,72072.0,72072.0,0.0,0.0,NA,NA,NA,NA
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,72072.0,18876.0,72072.0,0.0,72072.0,0.0,32032.0,NA,NA,NA,NA
10240.0,10276654.0,w/o-gamified,Grupo5,Apprentice,NA,37323.0,46332.0,0.0,72072.0,0.0,30888.0,0.0,NA,NA,NA,NA
