UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
<<<<<<< HEAD
10169,10377538,ont-gamified,Resistance,Apprentice,Social Achiever,11,-0.9931257689845269,0.4795948459278908
10170,10260351,w/o-gamified,Grupo11,Apprentice,NA,14,-0.2675401816548473,0.49221255926441043
10171,698531,ont-gamified,Mafia,Master,Social Achiever,21,2.1503284486809764,1.1597817675473738
10172,10273971,w/o-gamified,Grupo5,Apprentice,NA,10,-1.2169732253978454,0.4732505675346335
10174,10276852,w/o-gamified,Grupo7,Master,NA,13,-0.5106432399969562,0.4905223122021073
10175,10310700,ont-gamified,Warriors,Master,Social Achiever,18,0.7057837161360648,0.557389206598674
10176,10276949,ont-gamified,Outlaws,Master,Social Achiever,11,-0.9931257689845269,0.4795948459278908
10179,10310759,w/o-gamified,Grupo10,Master,NA,19,1.00945835174205,0.6187165594604302
10181,10276866,w/o-gamified,Grupo2,Apprentice,NA,6,-2.048435724373015,0.5029792656082734
10183,10352030,w/o-gamified,Grupo3,Apprentice,NA,11,-0.9931257689845269,0.4795948459278908
10184,10276675,w/o-gamified,Grupo10,Apprentice,NA,11,-0.9931257689845269,0.4795948459278908
10185,10276960,w/o-gamified,Grupo9,Apprentice,NA,13,-0.5106432399969562,0.4905223122021073
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,21,2.1503284486809764,1.1597817675473738
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,15,-0.03221744028575437,0.49542282892387735
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,17,0.44290677556913877,0.5233516187969446
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,12,-0.7564149556569733,0.4863377136043759
10191,10276981,w/o-gamified,Grupo1,Master,NA,14,-0.2675401816548473,0.49221255926441043
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,17,0.44290677556913877,0.5233516187969446
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,14,-0.2675401816548473,0.49221255926441043
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,14,-0.2675401816548473,0.49221255926441043
